Hora[1] | FP: 0.900413 => 0.925022 | Cap_matlab = 34.683000 | Cap_utilizado = 5.221230 | N_passo=4 
Hora[2] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[3] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[4] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[5] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[6] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[7] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[8] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[9] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[10] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[11] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[12] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[13] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[14] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[15] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[16] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[17] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[18] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[19] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[20] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[21] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[22] | FP: 0.900414 => 0.925022 | Cap_matlab = 34.683300 | Cap_utilizado = 5.221530 | N_passo=4 
Hora[23] | FP: 0.900413 => 0.925031 | Cap_matlab = 34.684500 | Cap_utilizado = 5.224710 | N_passo=4 
Hora[24] | FP: 0.873907 => 0.926071 | Cap_matlab = 34.252500 | Cap_utilizado = 9.194040 | N_passo=7 
Hora[25] | FP: 0.791629 => 0.924136 | Cap_matlab = 25.684110 | Cap_utilizado = 11.954040 | N_passo=9 
Hora[26] | FP: 0.740908 => 0.932252 | Cap_matlab = 25.590150 | Cap_utilizado = 14.662590 | N_passo=11 
Hora[27] | FP: 0.387647 => 0.940022 | Cap_matlab = 25.388700 | Cap_utilizado = 21.545130 | N_passo=16 
Hora[28] | FP: 0.387637 => 0.940367 | Cap_matlab = 25.390140 | Cap_utilizado = 21.558570 | N_passo=16 
Hora[29] | FP: 0.387634 => 0.940450 | Cap_matlab = 25.390440 | Cap_utilizado = 21.561780 | N_passo=16 
Hora[30] | FP: 0.387633 => 0.940475 | Cap_matlab = 25.390560 | Cap_utilizado = 21.562770 | N_passo=16 
Hora[31] | FP: 0.387632 => 0.940486 | Cap_matlab = 25.390590 | Cap_utilizado = 21.563160 | N_passo=16 
Hora[32] | FP: 0.387631 => 0.940504 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563880 | N_passo=16 
Hora[33] | FP: 0.387633 => 0.940499 | Cap_matlab = 25.390620 | Cap_utilizado = 21.563670 | N_passo=16 
Hora[34] | FP: 0.387632 => 0.940504 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563880 | N_passo=16 
Hora[35] | FP: 0.387634 => 0.940473 | Cap_matlab = 25.390500 | Cap_utilizado = 21.562620 | N_passo=16 
Hora[36] | FP: 0.387633 => 0.940482 | Cap_matlab = 25.390530 | Cap_utilizado = 21.562980 | N_passo=16 
Hora[37] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
Hora[38] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
Hora[39] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
Hora[40] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
Hora[41] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
Hora[42] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
Hora[43] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
Hora[44] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
Hora[45] | FP: 0.387632 => 0.940505 | Cap_matlab = 25.390650 | Cap_utilizado = 21.563910 | N_passo=16 
