Hora[1] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.472400 | Cap_utilizado = 9.893400 | N_passo=4 
Hora[2] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[3] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[4] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[5] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[6] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[7] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[8] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[9] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[10] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[11] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[12] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[13] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[14] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[15] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[16] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[17] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[18] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[19] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[20] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[21] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[22] | FP: 0.889057 => 0.926649 | Cap_matlab = 46.473300 | Cap_utilizado = 9.894300 | N_passo=4 
Hora[23] | FP: 0.889056 => 0.926664 | Cap_matlab = 46.474500 | Cap_utilizado = 9.899400 | N_passo=4 
Hora[24] | FP: 0.889052 => 0.926731 | Cap_matlab = 46.475400 | Cap_utilizado = 9.918600 | N_passo=4 
Hora[25] | FP: 0.841978 => 0.925382 | Cap_matlab = 48.311700 | Cap_utilizado = 17.487600 | N_passo=7 
Hora[26] | FP: 0.825320 => 0.928457 | Cap_matlab = 48.110100 | Cap_utilizado = 20.040690 | N_passo=8 
Hora[27] | FP: 0.725790 => 0.930384 | Cap_matlab = 47.449800 | Cap_utilizado = 27.797550 | N_passo=11 
Hora[28] | FP: 0.595626 => 0.926683 | Cap_matlab = 47.103300 | Cap_utilizado = 33.017550 | N_passo=13 
Hora[29] | FP: 0.507279 => 0.924236 | Cap_matlab = 46.981800 | Cap_utilizado = 35.640330 | N_passo=14 
Hora[30] | FP: 0.507278 => 0.924254 | Cap_matlab = 46.982100 | Cap_utilizado = 35.642100 | N_passo=14 
Hora[31] | FP: 0.507278 => 0.924262 | Cap_matlab = 46.982100 | Cap_utilizado = 35.642760 | N_passo=14 
Hora[32] | FP: 0.507278 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[33] | FP: 0.507279 => 0.924271 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643570 | N_passo=14 
Hora[34] | FP: 0.507278 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[35] | FP: 0.507278 => 0.924252 | Cap_matlab = 46.982100 | Cap_utilizado = 35.641950 | N_passo=14 
Hora[36] | FP: 0.507278 => 0.924259 | Cap_matlab = 46.982100 | Cap_utilizado = 35.642520 | N_passo=14 
Hora[37] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[38] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[39] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[40] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[41] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[42] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[43] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[44] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[45] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[46] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[47] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[48] | FP: 0.507279 => 0.924276 | Cap_matlab = 46.982100 | Cap_utilizado = 35.643930 | N_passo=14 
Hora[49] | FP: 0.575541 => 0.941043 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096100 | N_passo=15 
Hora[50] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[51] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[52] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[53] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[54] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[55] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[56] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[57] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[58] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[59] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[60] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[61] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[62] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[63] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[64] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[65] | FP: 0.575547 => 0.941044 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096130 | N_passo=15 
Hora[66] | FP: 0.575547 => 0.941043 | Cap_matlab = 50.883900 | Cap_utilizado = 38.096010 | N_passo=15 
Hora[67] | FP: 0.575547 => 0.941030 | Cap_matlab = 50.883900 | Cap_utilizado = 38.094600 | N_passo=15 
Hora[68] | FP: 0.645159 => 0.956913 | Cap_matlab = 51.039300 | Cap_utilizado = 38.034690 | N_passo=15 
Hora[69] | FP: 0.816225 => 0.981567 | Cap_matlab = 52.002600 | Cap_utilizado = 37.746780 | N_passo=15 
Hora[70] | FP: 0.889328 => 0.988110 | Cap_matlab = 53.495700 | Cap_utilizado = 37.349580 | N_passo=15 
Hora[71] | FP: 0.889327 => 0.988089 | Cap_matlab = 53.498700 | Cap_utilizado = 37.337490 | N_passo=15 
Hora[72] | FP: 0.889327 => 0.988089 | Cap_matlab = 53.498700 | Cap_utilizado = 37.337310 | N_passo=15 
Hora[73] | FP: 0.888484 => 0.970311 | Cap_matlab = 70.950600 | Cap_utilizado = 36.812400 | N_passo=14 
Hora[74] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[75] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[76] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[77] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[78] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[79] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[80] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[81] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[82] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[83] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[84] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
Hora[85] | FP: 0.888474 => 0.970309 | Cap_matlab = 70.962900 | Cap_utilizado = 36.823500 | N_passo=14 
