Hora[1] | FP: 0.885322 => 0.921738 | Cap_matlab = 17.668140 | Cap_utilizado = 3.525690 | N_passo=4 
Hora[2] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[3] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[4] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[5] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[6] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[7] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[8] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[9] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[10] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[11] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[12] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[13] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[14] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[15] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[16] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[17] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[18] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[19] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[20] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[21] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[22] | FP: 0.885321 => 0.921738 | Cap_matlab = 17.668200 | Cap_utilizado = 3.525750 | N_passo=4 
Hora[23] | FP: 0.852366 => 0.929377 | Cap_matlab = 17.524800 | Cap_utilizado = 6.197550 | N_passo=7 
Hora[24] | FP: 0.803566 => 0.928112 | Cap_matlab = 17.404530 | Cap_utilizado = 7.999500 | N_passo=9 
Hora[25] | FP: 0.699733 => 0.932050 | Cap_matlab = 17.286810 | Cap_utilizado = 10.728000 | N_passo=12 
Hora[26] | FP: 0.699723 => 0.932122 | Cap_matlab = 17.287320 | Cap_utilizado = 10.732320 | N_passo=12 
