Hora[1] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.462400 | Cap_utilizado = 5.981700 | N_passo=3 
Hora[2] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[3] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[4] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[5] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[6] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[7] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[8] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[9] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[10] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[11] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[12] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[13] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[14] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[15] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[16] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[17] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[18] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[19] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[20] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[21] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[22] | FP: 0.900622 => 0.922633 | Cap_matlab = 44.463000 | Cap_utilizado = 5.982300 | N_passo=3 
Hora[23] | FP: 0.900621 => 0.922643 | Cap_matlab = 44.463900 | Cap_utilizado = 5.985900 | N_passo=3 
Hora[24] | FP: 0.900621 => 0.922660 | Cap_matlab = 44.463300 | Cap_utilizado = 5.990400 | N_passo=3 
Hora[25] | FP: 0.900621 => 0.922692 | Cap_matlab = 44.463600 | Cap_utilizado = 5.999700 | N_passo=3 
Hora[26] | FP: 0.838483 => 0.926024 | Cap_matlab = 43.188900 | Cap_utilizado = 16.175940 | N_passo=8 
Hora[27] | FP: 0.735181 => 0.931025 | Cap_matlab = 42.478500 | Cap_utilizado = 24.513810 | N_passo=12 
Hora[28] | FP: 0.591185 => 0.938501 | Cap_matlab = 42.121200 | Cap_utilizado = 30.859020 | N_passo=15 
Hora[29] | FP: 0.135484 => 0.999137 | Cap_matlab = 41.852700 | Cap_utilizado = 41.626238 | N_passo=20 
Hora[30] | FP: -0.280744 => -0.999997 | Cap_matlab = 41.907900 | Cap_utilizado = 41.878978 | N_passo=20 
Hora[31] | FP: -0.280729 => -0.999998 | Cap_matlab = 41.908800 | Cap_utilizado = 41.881704 | N_passo=20 
Hora[32] | FP: -0.280727 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885450 | N_passo=20 
Hora[33] | FP: -0.280728 => -0.999998 | Cap_matlab = 41.908800 | Cap_utilizado = 41.883952 | N_passo=20 
Hora[34] | FP: -0.280727 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885445 | N_passo=20 
Hora[35] | FP: -0.101637 => -0.999803 | Cap_matlab = 41.859000 | Cap_utilizado = 41.768677 | N_passo=20 
Hora[36] | FP: -0.280735 => -0.999997 | Cap_matlab = 41.908500 | Cap_utilizado = 41.880207 | N_passo=20 
Hora[37] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885469 | N_passo=20 
Hora[38] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[39] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[40] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[41] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[42] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[43] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[44] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[45] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[46] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[47] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[48] | FP: -0.280726 => -0.999998 | Cap_matlab = 41.909100 | Cap_utilizado = 41.885461 | N_passo=20 
Hora[49] | FP: -0.280739 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865174 | N_passo=20 
Hora[50] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[51] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[52] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[53] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[54] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[55] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[56] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[57] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[58] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[59] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[60] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[61] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[62] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[63] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[64] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[65] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.865176 | N_passo=20 
Hora[66] | FP: -0.280738 => -0.999994 | Cap_matlab = 41.907600 | Cap_utilizado = 41.864776 | N_passo=20 
Hora[67] | FP: -0.280740 => -0.999993 | Cap_matlab = 41.907300 | Cap_utilizado = 41.860276 | N_passo=20 
Hora[68] | FP: 0.591190 => 0.999611 | Cap_matlab = 42.120600 | Cap_utilizado = 41.267007 | N_passo=20 
Hora[69] | FP: 0.818955 => 0.999382 | Cap_matlab = 42.984300 | Cap_utilizado = 40.837500 | N_passo=20 
Hora[70] | FP: 0.900621 => 0.999012 | Cap_matlab = 44.461200 | Cap_utilizado = 40.377840 | N_passo=20 
Hora[71] | FP: 0.900621 => 0.999006 | Cap_matlab = 44.463300 | Cap_utilizado = 40.366890 | N_passo=20 
Hora[72] | FP: 0.900621 => 0.999006 | Cap_matlab = 44.463300 | Cap_utilizado = 40.366800 | N_passo=20 
Hora[73] | FP: 0.900620 => 0.998948 | Cap_matlab = 44.463300 | Cap_utilizado = 40.249260 | N_passo=20 
Hora[74] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[75] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[76] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[77] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[78] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[79] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[80] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[81] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[82] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[83] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[84] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[85] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[86] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[87] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[88] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[89] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[90] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[91] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[92] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[93] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[94] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[95] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
Hora[96] | FP: 0.900619 => 0.998948 | Cap_matlab = 44.464500 | Cap_utilizado = 40.250340 | N_passo=20 
