Hora[1] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140730 | Cap_utilizado = 2.767410 | N_passo=3 
Hora[2] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[3] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[4] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[5] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[6] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[7] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[8] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[9] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[10] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[11] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[12] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[13] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[14] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[15] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[16] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[17] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[18] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[19] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[20] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[21] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[22] | FP: 0.897305 => 0.922922 | Cap_matlab = 18.140850 | Cap_utilizado = 2.767530 | N_passo=3 
Hora[23] | FP: 0.897298 => 0.922933 | Cap_matlab = 18.142140 | Cap_utilizado = 2.770140 | N_passo=3 
Hora[24] | FP: 0.831590 => 0.920472 | Cap_matlab = 17.842590 | Cap_utilizado = 6.519180 | N_passo=7 
Hora[25] | FP: 0.669856 => 0.935033 | Cap_matlab = 17.141250 | Cap_utilizado = 11.300280 | N_passo=12 
Hora[26] | FP: 0.521157 => 0.937613 | Cap_matlab = 17.084730 | Cap_utilizado = 13.239870 | N_passo=14 
Hora[27] | FP: 0.386663 => 0.929436 | Cap_matlab = 17.063790 | Cap_utilizado = 14.249154 | N_passo=15 
Hora[28] | FP: 0.386650 => 0.929784 | Cap_matlab = 17.064750 | Cap_utilizado = 14.257752 | N_passo=15 
Hora[29] | FP: 0.386644 => 0.929969 | Cap_matlab = 17.065260 | Cap_utilizado = 14.262342 | N_passo=15 
Hora[30] | FP: 0.386638 => 0.930137 | Cap_matlab = 17.065800 | Cap_utilizado = 14.266578 | N_passo=15 
Hora[31] | FP: 0.386635 => 0.930217 | Cap_matlab = 17.066040 | Cap_utilizado = 14.268594 | N_passo=15 
Hora[32] | FP: 0.386628 => 0.930381 | Cap_matlab = 17.066550 | Cap_utilizado = 14.272710 | N_passo=15 
Hora[33] | FP: 0.386633 => 0.930319 | Cap_matlab = 17.066370 | Cap_utilizado = 14.271180 | N_passo=15 
Hora[34] | FP: 0.386629 => 0.930381 | Cap_matlab = 17.066580 | Cap_utilizado = 14.272734 | N_passo=15 
Hora[35] | FP: 0.386643 => 0.930072 | Cap_matlab = 17.065500 | Cap_utilizado = 14.264850 | N_passo=15 
Hora[36] | FP: 0.386638 => 0.930146 | Cap_matlab = 17.065740 | Cap_utilizado = 14.266725 | N_passo=15 
Hora[37] | FP: 0.386629 => 0.930382 | Cap_matlab = 17.066580 | Cap_utilizado = 14.272767 | N_passo=15 
Hora[38] | FP: 0.386629 => 0.930381 | Cap_matlab = 17.066580 | Cap_utilizado = 14.272758 | N_passo=15 
Hora[39] | FP: 0.386629 => 0.930381 | Cap_matlab = 17.066580 | Cap_utilizado = 14.272758 | N_passo=15 
Hora[40] | FP: 0.386629 => 0.930381 | Cap_matlab = 17.066580 | Cap_utilizado = 14.272758 | N_passo=15 
