Hora[1] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.701860 | Cap_utilizado = 3.088380 | N_passo=4 
Hora[2] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[3] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[4] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[5] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[6] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[7] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[8] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[9] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[10] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[11] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[12] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[13] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[14] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[15] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[16] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[17] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[18] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[19] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[20] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[21] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[22] | FP: 0.889145 => 0.926208 | Cap_matlab = 14.702130 | Cap_utilizado = 3.088650 | N_passo=4 
Hora[23] | FP: 0.850719 => 0.921950 | Cap_matlab = 14.493450 | Cap_utilizado = 4.660620 | N_passo=6 
Hora[24] | FP: 0.788491 => 0.929154 | Cap_matlab = 14.324520 | Cap_utilizado = 7.042590 | N_passo=9 
Hora[25] | FP: 0.519269 => 0.936770 | Cap_matlab = 14.333520 | Cap_utilizado = 11.108910 | N_passo=14 
Hora[26] | FP: 0.394067 => 0.931883 | Cap_matlab = 14.305860 | Cap_utilizado = 11.948565 | N_passo=15 
Hora[27] | FP: 0.394035 => 0.933443 | Cap_matlab = 14.308140 | Cap_utilizado = 11.980674 | N_passo=15 
Hora[28] | FP: 0.394026 => 0.933803 | Cap_matlab = 14.308650 | Cap_utilizado = 11.988111 | N_passo=15 
Hora[29] | FP: 0.394023 => 0.933891 | Cap_matlab = 14.308770 | Cap_utilizado = 11.989926 | N_passo=15 
Hora[30] | FP: 0.394023 => 0.933916 | Cap_matlab = 14.308800 | Cap_utilizado = 11.990442 | N_passo=15 
Hora[31] | FP: 0.394022 => 0.933928 | Cap_matlab = 14.308830 | Cap_utilizado = 11.990697 | N_passo=15 
Hora[32] | FP: 0.394021 => 0.933948 | Cap_matlab = 14.308860 | Cap_utilizado = 11.991108 | N_passo=15 
Hora[33] | FP: 0.394024 => 0.933942 | Cap_matlab = 14.308830 | Cap_utilizado = 11.990961 | N_passo=15 
Hora[34] | FP: 0.394021 => 0.933948 | Cap_matlab = 14.308860 | Cap_utilizado = 11.991108 | N_passo=15 
Hora[35] | FP: 0.394023 => 0.933914 | Cap_matlab = 14.308800 | Cap_utilizado = 11.990394 | N_passo=15 
Hora[36] | FP: 0.394023 => 0.933924 | Cap_matlab = 14.308800 | Cap_utilizado = 11.990586 | N_passo=15 
Hora[37] | FP: 0.394023 => 0.933948 | Cap_matlab = 14.308860 | Cap_utilizado = 11.991111 | N_passo=15 
Hora[38] | FP: 0.394023 => 0.933948 | Cap_matlab = 14.308860 | Cap_utilizado = 11.991111 | N_passo=15 
