Hora[1] | FP: 0.857493 => 0.926849 | Cap_matlab = 171.615600 | Cap_utilizado = 50.017200 | N_passo=6 
Hora[2] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[3] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[4] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[5] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[6] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[7] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[8] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[9] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[10] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[11] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[12] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[13] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[14] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[15] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[16] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[17] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[18] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[19] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[20] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[21] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[22] | FP: 0.857492 => 0.926849 | Cap_matlab = 171.615300 | Cap_utilizado = 50.016900 | N_passo=6 
Hora[23] | FP: 0.857490 => 0.926844 | Cap_matlab = 171.721500 | Cap_utilizado = 50.014800 | N_passo=6 
Hora[24] | FP: 0.857486 => 0.926834 | Cap_matlab = 171.953100 | Cap_utilizado = 50.009700 | N_passo=6 
Hora[25] | FP: 0.857478 => 0.926813 | Cap_matlab = 172.447200 | Cap_utilizado = 50.044500 | N_passo=6 
Hora[26] | FP: 0.857475 => 0.926808 | Cap_matlab = 172.566000 | Cap_utilizado = 50.043000 | N_passo=6 
Hora[27] | FP: 0.832948 => 0.926176 | Cap_matlab = 165.291900 | Cap_utilizado = 58.120800 | N_passo=7 
Hora[28] | FP: 0.821998 => 0.922455 | Cap_matlab = 163.160700 | Cap_utilizado = 58.872300 | N_passo=7 
Hora[29] | FP: 0.799515 => 0.924493 | Cap_matlab = 159.895800 | Cap_utilizado = 66.293400 | N_passo=8 
Hora[30] | FP: 0.763285 => 0.925056 | Cap_matlab = 156.636300 | Cap_utilizado = 73.957800 | N_passo=9 
Hora[31] | FP: 0.740177 => 0.931295 | Cap_matlab = 155.287800 | Cap_utilizado = 81.120900 | N_passo=10 
Hora[32] | FP: 0.668374 => 0.929859 | Cap_matlab = 152.923800 | Cap_utilizado = 89.585400 | N_passo=11 
Hora[33] | FP: 0.702673 => 0.936347 | Cap_matlab = 153.797400 | Cap_utilizado = 88.725600 | N_passo=11 
Hora[34] | FP: 0.668394 => 0.929856 | Cap_matlab = 152.922300 | Cap_utilizado = 89.585100 | N_passo=11 
Hora[35] | FP: 0.788727 => 0.950480 | Cap_matlab = 158.725800 | Cap_utilizado = 85.689300 | N_passo=11 
Hora[36] | FP: 0.770176 => 0.947696 | Cap_matlab = 157.128000 | Cap_utilizado = 86.511000 | N_passo=11 
Hora[37] | FP: 0.668405 => 0.929874 | Cap_matlab = 152.922600 | Cap_utilizado = 89.578500 | N_passo=11 
Hora[38] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579100 | N_passo=11 
Hora[39] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[40] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[41] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[42] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[43] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[44] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[45] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[46] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[47] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[48] | FP: 0.668410 => 0.929868 | Cap_matlab = 152.921100 | Cap_utilizado = 89.579400 | N_passo=11 
Hora[49] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748600 | Cap_utilizado = 89.503200 | N_passo=11 
Hora[50] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[51] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[52] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[53] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[54] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[55] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[56] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[57] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[58] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[59] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[60] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[61] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[62] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[63] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[64] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[65] | FP: 0.668385 => 0.929794 | Cap_matlab = 152.748300 | Cap_utilizado = 89.502900 | N_passo=11 
Hora[66] | FP: 0.680460 => 0.932139 | Cap_matlab = 153.016800 | Cap_utilizado = 89.215800 | N_passo=11 
Hora[67] | FP: 0.770178 => 0.947708 | Cap_matlab = 156.947400 | Cap_utilizado = 86.445600 | N_passo=11 
Hora[68] | FP: 0.821997 => 0.954810 | Cap_matlab = 162.975600 | Cap_utilizado = 83.526900 | N_passo=10 
Hora[69] | FP: 0.857477 => 0.957862 | Cap_matlab = 172.455000 | Cap_utilizado = 79.192800 | N_passo=10 
Hora[70] | FP: 0.857491 => 0.957889 | Cap_matlab = 171.686400 | Cap_utilizado = 78.870900 | N_passo=10 
Hora[71] | FP: 0.857493 => 0.957891 | Cap_matlab = 171.579600 | Cap_utilizado = 78.822300 | N_passo=10 
Hora[72] | FP: 0.857493 => 0.957891 | Cap_matlab = 171.579600 | Cap_utilizado = 78.822000 | N_passo=10 
Hora[73] | FP: 0.857509 => 0.957931 | Cap_matlab = 170.445600 | Cap_utilizado = 78.358800 | N_passo=10 
Hora[74] | FP: 0.857509 => 0.957931 | Cap_matlab = 170.445300 | Cap_utilizado = 78.358500 | N_passo=10 
Hora[75] | FP: 0.857509 => 0.957931 | Cap_matlab = 170.445300 | Cap_utilizado = 78.358500 | N_passo=10 
Hora[76] | FP: 0.857509 => 0.957931 | Cap_matlab = 170.445300 | Cap_utilizado = 78.358500 | N_passo=10 
Hora[77] | FP: 0.857509 => 0.957931 | Cap_matlab = 170.445300 | Cap_utilizado = 78.358500 | N_passo=10 
