Hora[1] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.153800 | Cap_utilizado = 8.864700 | N_passo=4 
Hora[2] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[3] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[4] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[5] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[6] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[7] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[8] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[9] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[10] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[11] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[12] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[13] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[14] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[15] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[16] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[17] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[18] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[19] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[20] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[21] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[22] | FP: 0.889696 => 0.928251 | Cap_matlab = 40.155300 | Cap_utilizado = 8.866200 | N_passo=4 
Hora[23] | FP: 0.889697 => 0.928265 | Cap_matlab = 40.155900 | Cap_utilizado = 8.870100 | N_passo=4 
Hora[24] | FP: 0.889701 => 0.928317 | Cap_matlab = 40.154400 | Cap_utilizado = 8.881800 | N_passo=4 
Hora[25] | FP: 0.843304 => 0.927930 | Cap_matlab = 48.012900 | Cap_utilizado = 17.893800 | N_passo=8 
Hora[26] | FP: 0.827204 => 0.920147 | Cap_matlab = 47.648100 | Cap_utilizado = 17.949930 | N_passo=8 
Hora[27] | FP: 0.729212 => 0.931756 | Cap_matlab = 46.458600 | Cap_utilizado = 27.341940 | N_passo=12 
Hora[28] | FP: 0.631940 => 0.936967 | Cap_matlab = 45.957600 | Cap_utilizado = 32.160510 | N_passo=14 
Hora[29] | FP: 0.631937 => 0.936996 | Cap_matlab = 45.957300 | Cap_utilizado = 32.163720 | N_passo=14 
Hora[30] | FP: 0.631937 => 0.937007 | Cap_matlab = 45.957300 | Cap_utilizado = 32.165130 | N_passo=14 
Hora[31] | FP: 0.631937 => 0.937013 | Cap_matlab = 45.957300 | Cap_utilizado = 32.165790 | N_passo=14 
Hora[32] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[33] | FP: 0.631940 => 0.937019 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166570 | N_passo=14 
Hora[34] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[35] | FP: 0.631940 => 0.937006 | Cap_matlab = 45.957300 | Cap_utilizado = 32.165010 | N_passo=14 
Hora[36] | FP: 0.631937 => 0.937011 | Cap_matlab = 45.957300 | Cap_utilizado = 32.165550 | N_passo=14 
Hora[37] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166930 | N_passo=14 
Hora[38] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[39] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[40] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[41] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[42] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[43] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[44] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[45] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[46] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[47] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
Hora[48] | FP: 0.631937 => 0.937022 | Cap_matlab = 45.957300 | Cap_utilizado = 32.166900 | N_passo=14 
