Hora[1] | FP: 0.900418 => 0.926962 | Cap_matlab = 34.729200 | Cap_utilizado = 5.659410 | N_passo=3 
Hora[2] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[3] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[4] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[5] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[6] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[7] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[8] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[9] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[10] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[11] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[12] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[13] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[14] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[15] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[16] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[17] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[18] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[19] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[20] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[21] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[22] | FP: 0.900420 => 0.926962 | Cap_matlab = 34.729500 | Cap_utilizado = 5.659710 | N_passo=3 
Hora[23] | FP: 0.900417 => 0.926972 | Cap_matlab = 34.730700 | Cap_utilizado = 5.663070 | N_passo=3 
Hora[24] | FP: 0.900412 => 0.927015 | Cap_matlab = 34.731600 | Cap_utilizado = 5.673330 | N_passo=3 
Hora[25] | FP: 0.844959 => 0.925724 | Cap_matlab = 37.515000 | Cap_utilizado = 13.351440 | N_passo=7 
Hora[26] | FP: 0.823443 => 0.926042 | Cap_matlab = 37.333500 | Cap_utilizado = 15.306270 | N_passo=8 
Hora[27] | FP: 0.677894 => 0.927832 | Cap_matlab = 36.775800 | Cap_utilizado = 23.210670 | N_passo=12 
Hora[28] | FP: 0.556887 => 0.932940 | Cap_matlab = 36.607200 | Cap_utilizado = 27.204000 | N_passo=14 
Hora[29] | FP: 0.556885 => 0.932990 | Cap_matlab = 36.607500 | Cap_utilizado = 27.208170 | N_passo=14 
Hora[30] | FP: 0.556885 => 0.933004 | Cap_matlab = 36.607500 | Cap_utilizado = 27.209280 | N_passo=14 
Hora[31] | FP: 0.556885 => 0.933011 | Cap_matlab = 36.607500 | Cap_utilizado = 27.209790 | N_passo=14 
Hora[32] | FP: 0.556885 => 0.933022 | Cap_matlab = 36.607500 | Cap_utilizado = 27.210660 | N_passo=14 
Hora[33] | FP: 0.556885 => 0.933018 | Cap_matlab = 36.607500 | Cap_utilizado = 27.210390 | N_passo=14 
Hora[34] | FP: 0.556885 => 0.933022 | Cap_matlab = 36.607500 | Cap_utilizado = 27.210660 | N_passo=14 
Hora[35] | FP: 0.556885 => 0.933003 | Cap_matlab = 36.607500 | Cap_utilizado = 27.209160 | N_passo=14 
Hora[36] | FP: 0.556885 => 0.933008 | Cap_matlab = 36.607500 | Cap_utilizado = 27.209610 | N_passo=14 
Hora[37] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[38] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[39] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[40] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[41] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[42] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[43] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[44] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[45] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[46] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[47] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[48] | FP: 0.556882 => 0.933022 | Cap_matlab = 36.607800 | Cap_utilizado = 27.210960 | N_passo=14 
Hora[49] | FP: 0.618613 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[50] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[51] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[52] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[53] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[54] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[55] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[56] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[57] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[58] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[59] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
Hora[60] | FP: 0.618617 => 0.927858 | Cap_matlab = 39.555600 | Cap_utilizado = 27.119430 | N_passo=14 
