Hora[1] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.748600 | Cap_utilizado = 82.689516 | N_passo=20 
Hora[2] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[3] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[4] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[5] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[6] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[7] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[8] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[9] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[10] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[11] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[12] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[13] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[14] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[15] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[16] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[17] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[18] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[19] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[20] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[21] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[22] | FP: 0.888471 => 0.999979 | Cap_matlab = 83.749500 | Cap_utilizado = 82.690419 | N_passo=20 
Hora[23] | FP: 0.888470 => 0.999980 | Cap_matlab = 83.752200 | Cap_utilizado = 82.727955 | N_passo=20 
Hora[24] | FP: 0.888462 => 0.999985 | Cap_matlab = 83.755800 | Cap_utilizado = 82.883877 | N_passo=20 
Hora[25] | FP: 0.888450 => 0.999992 | Cap_matlab = 83.763600 | Cap_utilizado = 83.129106 | N_passo=20 
Hora[26] | FP: 0.888445 => 0.999994 | Cap_matlab = 83.766300 | Cap_utilizado = 83.223492 | N_passo=20 
Hora[27] | FP: 0.888434 => 0.999998 | Cap_matlab = 83.773500 | Cap_utilizado = 83.453052 | N_passo=20 
Hora[28] | FP: 0.888431 => 0.999999 | Cap_matlab = 83.775000 | Cap_utilizado = 83.506200 | N_passo=20 
Hora[29] | FP: 0.888431 => 0.999999 | Cap_matlab = 83.775300 | Cap_utilizado = 83.519111 | N_passo=20 
