Hora[1] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.482600 | Cap_utilizado = 52.194780 | N_passo=20 
Hora[2] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[3] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[4] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[5] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[6] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[7] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[8] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[9] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[10] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[11] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[12] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[13] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[14] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[15] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[16] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[17] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[18] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[19] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[20] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[21] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[22] | FP: 0.896715 => 0.995134 | Cap_matlab = 43.483200 | Cap_utilizado = 52.195380 | N_passo=20 
Hora[23] | FP: 0.896713 => 0.995111 | Cap_matlab = 43.484700 | Cap_utilizado = 52.218000 | N_passo=20 
Hora[24] | FP: 0.896701 => 0.995006 | Cap_matlab = 43.488000 | Cap_utilizado = 52.315110 | N_passo=20 
Hora[25] | FP: 0.897762 => 0.999156 | Cap_matlab = 48.357600 | Cap_utilizado = 52.402830 | N_passo=20 
Hora[26] | FP: 0.897757 => 0.999132 | Cap_matlab = 48.359700 | Cap_utilizado = 52.462320 | N_passo=20 
Hora[27] | FP: 0.897743 => 0.999072 | Cap_matlab = 48.364800 | Cap_utilizado = 52.608330 | N_passo=20 
Hora[28] | FP: 0.897739 => 0.999057 | Cap_matlab = 48.366000 | Cap_utilizado = 52.642860 | N_passo=20 
Hora[29] | FP: 0.897738 => 0.999054 | Cap_matlab = 48.366300 | Cap_utilizado = 52.651470 | N_passo=20 
Hora[30] | FP: 0.897738 => 0.999053 | Cap_matlab = 48.366300 | Cap_utilizado = 52.653750 | N_passo=20 
Hora[31] | FP: 0.897738 => 0.999052 | Cap_matlab = 48.366300 | Cap_utilizado = 52.654800 | N_passo=20 
Hora[32] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[33] | FP: 0.897738 => 0.999052 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656030 | N_passo=20 
Hora[34] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[35] | FP: 0.897738 => 0.999053 | Cap_matlab = 48.366300 | Cap_utilizado = 52.653510 | N_passo=20 
Hora[36] | FP: 0.897738 => 0.999052 | Cap_matlab = 48.366300 | Cap_utilizado = 52.654410 | N_passo=20 
Hora[37] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[38] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[39] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[40] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[41] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[42] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[43] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
Hora[44] | FP: 0.897738 => 0.999051 | Cap_matlab = 48.366300 | Cap_utilizado = 52.656570 | N_passo=20 
