Hora[1] | FP: 0.863896 => 0.925118 | Cap_matlab = 8.950230 | Cap_utilizado = 2.653320 | N_passo=6 
Hora[2] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[3] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[4] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[5] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[6] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[7] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[8] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[9] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[10] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[11] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[12] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[13] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[14] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[15] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[16] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[17] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[18] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[19] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[20] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[21] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[22] | FP: 0.863897 => 0.925118 | Cap_matlab = 8.950260 | Cap_utilizado = 2.653350 | N_passo=6 
Hora[23] | FP: 0.757506 => 0.945223 | Cap_matlab = 8.894790 | Cap_utilizado = 5.335560 | N_passo=12 
Hora[24] | FP: 0.513360 => 0.951229 | Cap_matlab = 8.864220 | Cap_utilizado = 7.149663 | N_passo=16 
Hora[25] | FP: 0.337517 => 0.930586 | Cap_matlab = 8.348970 | Cap_utilizado = 7.176690 | N_passo=16 
Hora[26] | FP: 0.337491 => 0.931014 | Cap_matlab = 8.350080 | Cap_utilizado = 7.181727 | N_passo=16 
Hora[27] | FP: 0.337427 => 0.932221 | Cap_matlab = 8.353260 | Cap_utilizado = 7.196034 | N_passo=16 
Hora[28] | FP: 0.337410 => 0.932526 | Cap_matlab = 8.354070 | Cap_utilizado = 7.199664 | N_passo=16 
Hora[29] | FP: 0.337401 => 0.932687 | Cap_matlab = 8.354520 | Cap_utilizado = 7.201605 | N_passo=16 
Hora[30] | FP: 0.337391 => 0.932828 | Cap_matlab = 8.354970 | Cap_utilizado = 7.203360 | N_passo=16 
Hora[31] | FP: 0.337387 => 0.932894 | Cap_matlab = 8.355180 | Cap_utilizado = 7.204182 | N_passo=16 
Hora[32] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355600 | Cap_utilizado = 7.205844 | N_passo=16 
Hora[33] | FP: 0.337383 => 0.932978 | Cap_matlab = 8.355420 | Cap_utilizado = 7.205202 | N_passo=16 
Hora[34] | FP: 0.337379 => 0.933027 | Cap_matlab = 8.355600 | Cap_utilizado = 7.205841 | N_passo=16 
Hora[35] | FP: 0.337398 => 0.932775 | Cap_matlab = 8.354700 | Cap_utilizado = 7.202601 | N_passo=16 
Hora[36] | FP: 0.337393 => 0.932837 | Cap_matlab = 8.354910 | Cap_utilizado = 7.203384 | N_passo=16 
Hora[37] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205883 | N_passo=16 
Hora[38] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[39] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[40] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[41] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[42] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[43] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[44] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[45] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[46] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[47] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[48] | FP: 0.337378 => 0.933028 | Cap_matlab = 8.355630 | Cap_utilizado = 7.205880 | N_passo=16 
Hora[49] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[50] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[51] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[52] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[53] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[54] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[55] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[56] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[57] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[58] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[59] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[60] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
Hora[61] | FP: 0.435525 => 0.924935 | Cap_matlab = 8.972490 | Cap_utilizado = 7.194699 | N_passo=16 
