Hora[1] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236200 | Cap_utilizado = 6.325500 | N_passo=3 
Hora[2] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[3] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[4] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[5] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[6] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[7] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[8] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[9] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[10] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[11] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[12] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[13] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[14] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[15] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[16] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[17] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[18] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[19] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[20] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[21] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[22] | FP: 0.901074 => 0.924338 | Cap_matlab = 44.236500 | Cap_utilizado = 6.325800 | N_passo=3 
Hora[23] | FP: 0.901074 => 0.924341 | Cap_matlab = 44.236800 | Cap_utilizado = 6.327000 | N_passo=3 
Hora[24] | FP: 0.881746 => 0.926591 | Cap_matlab = 43.679100 | Cap_utilizado = 10.592100 | N_passo=5 
Hora[25] | FP: 0.855660 => 0.929413 | Cap_matlab = 43.190100 | Cap_utilizado = 14.899650 | N_passo=7 
Hora[26] | FP: 0.839161 => 0.920647 | Cap_matlab = 42.971100 | Cap_utilizado = 14.923590 | N_passo=7 
Hora[27] | FP: 0.736047 => 0.926346 | Cap_matlab = 42.264000 | Cap_utilizado = 23.663400 | N_passo=11 
Hora[28] | FP: 0.736047 => 0.926365 | Cap_matlab = 42.264000 | Cap_utilizado = 23.666010 | N_passo=11 
Hora[29] | FP: 0.736047 => 0.926373 | Cap_matlab = 42.264000 | Cap_utilizado = 23.667180 | N_passo=11 
Hora[30] | FP: 0.736044 => 0.926378 | Cap_matlab = 42.264300 | Cap_utilizado = 23.668140 | N_passo=11 
Hora[31] | FP: 0.736044 => 0.926380 | Cap_matlab = 42.264300 | Cap_utilizado = 23.668470 | N_passo=11 
Hora[32] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[33] | FP: 0.736044 => 0.926383 | Cap_matlab = 42.264300 | Cap_utilizado = 23.668860 | N_passo=11 
Hora[34] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[35] | FP: 0.736044 => 0.926378 | Cap_matlab = 42.264300 | Cap_utilizado = 23.668140 | N_passo=11 
Hora[36] | FP: 0.736044 => 0.926380 | Cap_matlab = 42.264300 | Cap_utilizado = 23.668380 | N_passo=11 
Hora[37] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[38] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[39] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[40] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[41] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[42] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[43] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[44] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[45] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[46] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[47] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[48] | FP: 0.736044 => 0.926384 | Cap_matlab = 42.264300 | Cap_utilizado = 23.669010 | N_passo=11 
Hora[49] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[50] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[51] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[52] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[53] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[54] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[55] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[56] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[57] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[58] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[59] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[60] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[61] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[62] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[63] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[64] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[65] | FP: 0.736049 => 0.926350 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663670 | N_passo=11 
Hora[66] | FP: 0.736049 => 0.926349 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663610 | N_passo=11 
Hora[67] | FP: 0.736049 => 0.926345 | Cap_matlab = 42.263700 | Cap_utilizado = 23.663040 | N_passo=11 
Hora[68] | FP: 0.736049 => 0.926338 | Cap_matlab = 42.263700 | Cap_utilizado = 23.661930 | N_passo=11 
Hora[69] | FP: 0.819684 => 0.953779 | Cap_matlab = 42.768900 | Cap_utilizado = 23.553750 | N_passo=11 
Hora[70] | FP: 0.901073 => 0.974998 | Cap_matlab = 44.235300 | Cap_utilizado = 23.339430 | N_passo=11 
Hora[71] | FP: 0.901073 => 0.974991 | Cap_matlab = 44.236800 | Cap_utilizado = 23.337150 | N_passo=11 
Hora[72] | FP: 0.901073 => 0.974991 | Cap_matlab = 44.236800 | Cap_utilizado = 23.337120 | N_passo=11 
Hora[73] | FP: 0.901073 => 0.974922 | Cap_matlab = 44.236800 | Cap_utilizado = 23.306940 | N_passo=11 
Hora[74] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[75] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[76] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[77] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[78] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[79] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[80] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[81] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[82] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[83] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[84] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[85] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
Hora[86] | FP: 0.901073 => 0.974921 | Cap_matlab = 44.237400 | Cap_utilizado = 23.307450 | N_passo=11 
