Hora[1] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.471980 | Cap_utilizado = 5.058720 | N_passo=6 
Hora[2] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[3] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[4] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[5] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[6] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[7] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[8] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[9] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[10] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[11] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[12] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[13] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[14] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[15] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[16] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[17] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[18] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[19] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[20] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[21] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[22] | FP: 0.826170 => 0.920007 | Cap_matlab = 13.472010 | Cap_utilizado = 5.058750 | N_passo=6 
Hora[23] | FP: 0.739004 => 0.929773 | Cap_matlab = 13.441860 | Cap_utilizado = 7.606110 | N_passo=9 
Hora[24] | FP: 0.587209 => 0.921344 | Cap_matlab = 13.423530 | Cap_utilizado = 9.317130 | N_passo=11 
Hora[25] | FP: 0.411197 => 0.945104 | Cap_matlab = 16.108830 | Cap_utilizado = 13.599879 | N_passo=16 
Hora[26] | FP: 0.411167 => 0.945320 | Cap_matlab = 16.110750 | Cap_utilizado = 13.607037 | N_passo=16 
Hora[27] | FP: 0.411095 => 0.945897 | Cap_matlab = 16.115880 | Cap_utilizado = 13.626147 | N_passo=16 
Hora[28] | FP: 0.411077 => 0.946045 | Cap_matlab = 16.117230 | Cap_utilizado = 13.631088 | N_passo=16 
Hora[29] | FP: 0.411066 => 0.946125 | Cap_matlab = 16.118010 | Cap_utilizado = 13.633827 | N_passo=16 
Hora[30] | FP: 0.411056 => 0.946190 | Cap_matlab = 16.118730 | Cap_utilizado = 13.636119 | N_passo=16 
Hora[31] | FP: 0.411051 => 0.946218 | Cap_matlab = 16.119030 | Cap_utilizado = 13.637118 | N_passo=16 
Hora[32] | FP: 0.411042 => 0.946275 | Cap_matlab = 16.119660 | Cap_utilizado = 13.639134 | N_passo=16 
Hora[33] | FP: 0.411046 => 0.946254 | Cap_matlab = 16.119420 | Cap_utilizado = 13.638390 | N_passo=16 
Hora[34] | FP: 0.411041 => 0.946275 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639161 | N_passo=16 
Hora[35] | FP: 0.411063 => 0.946167 | Cap_matlab = 16.118280 | Cap_utilizado = 13.635135 | N_passo=16 
Hora[36] | FP: 0.411056 => 0.946196 | Cap_matlab = 16.118640 | Cap_utilizado = 13.636176 | N_passo=16 
Hora[37] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639176 | N_passo=16 
Hora[38] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[39] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[40] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[41] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[42] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[43] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[44] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[45] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[46] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[47] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[48] | FP: 0.411043 => 0.946276 | Cap_matlab = 16.119690 | Cap_utilizado = 13.639170 | N_passo=16 
Hora[49] | FP: 0.504541 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[50] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[51] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[52] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[53] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[54] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[55] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[56] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[57] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[58] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[59] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[60] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[61] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[62] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[63] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[64] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[65] | FP: 0.504542 => 0.935717 | Cap_matlab = 17.468850 | Cap_utilizado = 13.624860 | N_passo=16 
Hora[66] | FP: 0.504543 => 0.935712 | Cap_matlab = 17.468760 | Cap_utilizado = 13.624620 | N_passo=16 
Hora[67] | FP: 0.504558 => 0.935657 | Cap_matlab = 17.467830 | Cap_utilizado = 13.621920 | N_passo=16 
Hora[68] | FP: 0.504580 => 0.935571 | Cap_matlab = 17.466420 | Cap_utilizado = 13.617780 | N_passo=16 
