Hora[1] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.248500 | Cap_utilizado = 53.153520 | N_passo=20 
Hora[2] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[3] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[4] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[5] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[6] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[7] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[8] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[9] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[10] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[11] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[12] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[13] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[14] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[15] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[16] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[17] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[18] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[19] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[20] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[21] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[22] | FP: 0.896921 => 0.995102 | Cap_matlab = 44.249100 | Cap_utilizado = 53.154150 | N_passo=20 
Hora[23] | FP: 0.896919 => 0.995079 | Cap_matlab = 44.250600 | Cap_utilizado = 53.177220 | N_passo=20 
Hora[24] | FP: 0.896907 => 0.994974 | Cap_matlab = 44.253900 | Cap_utilizado = 53.276190 | N_passo=20 
Hora[25] | FP: 0.897904 => 0.999113 | Cap_matlab = 49.141200 | Cap_utilizado = 53.360280 | N_passo=20 
Hora[26] | FP: 0.897899 => 0.999088 | Cap_matlab = 49.143300 | Cap_utilizado = 53.420940 | N_passo=20 
Hora[27] | FP: 0.897885 => 0.999026 | Cap_matlab = 49.148400 | Cap_utilizado = 53.569680 | N_passo=20 
Hora[28] | FP: 0.897883 => 0.999011 | Cap_matlab = 49.149300 | Cap_utilizado = 53.604630 | N_passo=20 
Hora[29] | FP: 0.897882 => 0.999007 | Cap_matlab = 49.149600 | Cap_utilizado = 53.613450 | N_passo=20 
Hora[30] | FP: 0.897882 => 0.999006 | Cap_matlab = 49.149600 | Cap_utilizado = 53.615760 | N_passo=20 
Hora[31] | FP: 0.897882 => 0.999006 | Cap_matlab = 49.149600 | Cap_utilizado = 53.616810 | N_passo=20 
Hora[32] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618940 | N_passo=20 
Hora[33] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618370 | N_passo=20 
Hora[34] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618940 | N_passo=20 
Hora[35] | FP: 0.897882 => 0.999006 | Cap_matlab = 49.149600 | Cap_utilizado = 53.615520 | N_passo=20 
Hora[36] | FP: 0.897882 => 0.999006 | Cap_matlab = 49.149600 | Cap_utilizado = 53.616450 | N_passo=20 
Hora[37] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[38] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[39] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[40] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[41] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[42] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[43] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[44] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[45] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[46] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[47] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[48] | FP: 0.897880 => 0.999005 | Cap_matlab = 49.149900 | Cap_utilizado = 53.618970 | N_passo=20 
Hora[49] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083100 | Cap_utilizado = 53.466435 | N_passo=20 
Hora[50] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[51] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[52] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[53] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[54] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[55] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[56] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[57] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[58] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[59] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[60] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
Hora[61] | FP: 0.898563 => 0.999984 | Cap_matlab = 54.083700 | Cap_utilizado = 53.467053 | N_passo=20 
