Hora[1] | FP: 0.783868 => 0.927453 | Cap_matlab = 2.660427 | Cap_utilizado = 1.306836 | N_passo=11 
Hora[2] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[3] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[4] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[5] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[6] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[7] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[8] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[9] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[10] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[11] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[12] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[13] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[14] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[15] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[16] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[17] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[18] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[19] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[20] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[21] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[22] | FP: 0.783867 => 0.927453 | Cap_matlab = 2.660433 | Cap_utilizado = 1.306842 | N_passo=11 
Hora[23] | FP: 0.430132 => 0.927638 | Cap_matlab = 2.655348 | Cap_utilizado = 2.146665 | N_passo=18 
Hora[24] | FP: 0.430029 => 0.927971 | Cap_matlab = 2.656437 | Cap_utilizado = 2.148966 | N_passo=18 
Hora[25] | FP: 0.081866 => 0.999183 | Cap_matlab = 2.162277 | Cap_utilizado = 2.155120 | N_passo=18 
Hora[26] | FP: 0.081879 => 0.999316 | Cap_matlab = 2.162823 | Cap_utilizado = 2.156271 | N_passo=18 
Hora[27] | FP: 0.081922 => 0.999618 | Cap_matlab = 2.164326 | Cap_utilizado = 2.159423 | N_passo=18 
Hora[28] | FP: 0.081933 => 0.999682 | Cap_matlab = 2.164719 | Cap_utilizado = 2.160239 | N_passo=18 
Hora[29] | FP: 0.081939 => 0.999713 | Cap_matlab = 2.164935 | Cap_utilizado = 2.160681 | N_passo=18 
Hora[30] | FP: 0.081945 => 0.999738 | Cap_matlab = 2.165151 | Cap_utilizado = 2.161086 | N_passo=18 
Hora[31] | FP: 0.081948 => 0.999749 | Cap_matlab = 2.165238 | Cap_utilizado = 2.161258 | N_passo=18 
Hora[32] | FP: 0.081953 => 0.999770 | Cap_matlab = 2.165436 | Cap_utilizado = 2.161628 | N_passo=18 
Hora[33] | FP: 0.081952 => 0.999762 | Cap_matlab = 2.165355 | Cap_utilizado = 2.161483 | N_passo=18 
Hora[34] | FP: 0.081954 => 0.999770 | Cap_matlab = 2.165439 | Cap_utilizado = 2.161631 | N_passo=18 
Hora[35] | FP: 0.081942 => 0.999729 | Cap_matlab = 2.165016 | Cap_utilizado = 2.160881 | N_passo=18 
Hora[36] | FP: 0.081945 => 0.999740 | Cap_matlab = 2.165121 | Cap_utilizado = 2.161069 | N_passo=18 
Hora[37] | FP: 0.081954 => 0.999770 | Cap_matlab = 2.165439 | Cap_utilizado = 2.161632 | N_passo=18 
Hora[38] | FP: 0.081954 => 0.999770 | Cap_matlab = 2.165439 | Cap_utilizado = 2.161632 | N_passo=18 
Hora[39] | FP: 0.081954 => 0.999770 | Cap_matlab = 2.165439 | Cap_utilizado = 2.161632 | N_passo=18 
Hora[40] | FP: 0.081954 => 0.999770 | Cap_matlab = 2.165439 | Cap_utilizado = 2.161632 | N_passo=18 
Hora[41] | FP: 0.081954 => 0.999770 | Cap_matlab = 2.165439 | Cap_utilizado = 2.161632 | N_passo=18 
Hora[42] | FP: 0.081954 => 0.999770 | Cap_matlab = 2.165439 | Cap_utilizado = 2.161632 | N_passo=18 
Hora[43] | FP: 0.081954 => 0.999770 | Cap_matlab = 2.165439 | Cap_utilizado = 2.161632 | N_passo=18 
