Hora[1] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.926960 | Cap_utilizado = 2.909880 | N_passo=4 
Hora[2] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[3] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[4] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[5] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[6] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[7] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[8] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[9] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[10] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[11] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[12] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[13] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[14] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[15] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[16] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[17] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[18] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[19] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[20] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[21] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[22] | FP: 0.896350 => 0.925302 | Cap_matlab = 16.927110 | Cap_utilizado = 2.910030 | N_passo=4 
Hora[23] | FP: 0.866646 => 0.920082 | Cap_matlab = 16.778880 | Cap_utilizado = 4.384560 | N_passo=6 
Hora[24] | FP: 0.822402 => 0.922677 | Cap_matlab = 16.654710 | Cap_utilizado = 6.611340 | N_passo=9 
Hora[25] | FP: 0.474108 => 0.949829 | Cap_matlab = 13.566810 | Cap_utilizado = 11.174313 | N_passo=15 
Hora[26] | FP: 0.259812 => 0.973713 | Cap_matlab = 13.552380 | Cap_utilizado = 12.708792 | N_passo=17 
Hora[27] | FP: 0.259782 => 0.975434 | Cap_matlab = 13.556400 | Cap_utilizado = 12.741762 | N_passo=17 
Hora[28] | FP: 0.259773 => 0.975862 | Cap_matlab = 13.557450 | Cap_utilizado = 12.750141 | N_passo=17 
Hora[29] | FP: 0.259767 => 0.976088 | Cap_matlab = 13.558020 | Cap_utilizado = 12.754623 | N_passo=17 
Hora[30] | FP: 0.259762 => 0.976297 | Cap_matlab = 13.558650 | Cap_utilizado = 12.758868 | N_passo=17 
Hora[31] | FP: 0.259761 => 0.976399 | Cap_matlab = 13.558920 | Cap_utilizado = 12.760914 | N_passo=17 
Hora[32] | FP: 0.259755 => 0.976604 | Cap_matlab = 13.559490 | Cap_utilizado = 12.765057 | N_passo=17 
Hora[33] | FP: 0.259761 => 0.976528 | Cap_matlab = 13.559280 | Cap_utilizado = 12.763518 | N_passo=17 
Hora[34] | FP: 0.259756 => 0.976604 | Cap_matlab = 13.559520 | Cap_utilizado = 12.765081 | N_passo=17 
Hora[35] | FP: 0.259768 => 0.976221 | Cap_matlab = 13.558290 | Cap_utilizado = 12.757182 | N_passo=17 
Hora[36] | FP: 0.259764 => 0.976312 | Cap_matlab = 13.558560 | Cap_utilizado = 12.759042 | N_passo=17 
Hora[37] | FP: 0.259756 => 0.976606 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765141 | N_passo=17 
Hora[38] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765132 | N_passo=17 
Hora[39] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[40] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[41] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[42] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[43] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[44] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[45] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[46] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[47] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[48] | FP: 0.259756 => 0.976605 | Cap_matlab = 13.559550 | Cap_utilizado = 12.765129 | N_passo=17 
Hora[49] | FP: 0.381743 => 0.955368 | Cap_matlab = 14.585100 | Cap_utilizado = 12.736626 | N_passo=17 
