Hora[1] | FP: 0.898283 => 0.921784 | Cap_matlab = 19.955010 | Cap_utilizado = 2.808120 | N_passo=3 
Hora[2] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[3] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[4] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[5] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[6] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[7] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[8] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[9] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[10] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[11] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[12] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[13] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[14] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[15] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[16] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[17] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[18] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[19] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[20] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[21] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[22] | FP: 0.898282 => 0.921784 | Cap_matlab = 19.955070 | Cap_utilizado = 2.808180 | N_passo=3 
Hora[23] | FP: 0.874735 => 0.921028 | Cap_matlab = 19.777380 | Cap_utilizado = 4.698630 | N_passo=5 
Hora[24] | FP: 0.841894 => 0.930015 | Cap_matlab = 19.622070 | Cap_utilizado = 7.547640 | N_passo=8 
Hora[25] | FP: 0.726266 => 0.931294 | Cap_matlab = 19.388310 | Cap_utilizado = 11.405190 | N_passo=12 
Hora[26] | FP: 0.726262 => 0.931328 | Cap_matlab = 19.388520 | Cap_utilizado = 11.407560 | N_passo=12 
Hora[27] | FP: 0.726254 => 0.931416 | Cap_matlab = 19.389060 | Cap_utilizado = 11.413740 | N_passo=12 
Hora[28] | FP: 0.726251 => 0.931438 | Cap_matlab = 19.389210 | Cap_utilizado = 11.415240 | N_passo=12 
Hora[29] | FP: 0.726250 => 0.931447 | Cap_matlab = 19.389270 | Cap_utilizado = 11.415900 | N_passo=12 
Hora[30] | FP: 0.726250 => 0.931453 | Cap_matlab = 19.389300 | Cap_utilizado = 11.416290 | N_passo=12 
Hora[31] | FP: 0.726249 => 0.931455 | Cap_matlab = 19.389330 | Cap_utilizado = 11.416470 | N_passo=12 
Hora[32] | FP: 0.726249 => 0.931460 | Cap_matlab = 19.389360 | Cap_utilizado = 11.416800 | N_passo=12 
Hora[33] | FP: 0.726249 => 0.931458 | Cap_matlab = 19.389360 | Cap_utilizado = 11.416710 | N_passo=12 
Hora[34] | FP: 0.726249 => 0.931460 | Cap_matlab = 19.389360 | Cap_utilizado = 11.416800 | N_passo=12 
Hora[35] | FP: 0.726250 => 0.931452 | Cap_matlab = 19.389300 | Cap_utilizado = 11.416260 | N_passo=12 
