Hora[1] | FP: 0.880197 => 0.928356 | Cap_matlab = 18.933300 | Cap_utilizado = 4.883670 | N_passo=5 
Hora[2] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[3] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[4] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[5] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[6] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[7] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[8] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[9] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[10] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[11] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[12] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[13] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[14] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[15] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[16] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[17] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[18] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[19] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[20] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[21] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[22] | FP: 0.880198 => 0.928356 | Cap_matlab = 18.933390 | Cap_utilizado = 4.883760 | N_passo=5 
Hora[23] | FP: 0.880185 => 0.928378 | Cap_matlab = 18.935220 | Cap_utilizado = 4.887750 | N_passo=5 
Hora[24] | FP: 0.800255 => 0.929736 | Cap_matlab = 18.751860 | Cap_utilizado = 8.854440 | N_passo=9 
Hora[25] | FP: 0.626136 => 0.933201 | Cap_matlab = 18.638550 | Cap_utilizado = 12.891120 | N_passo=13 
Hora[26] | FP: 0.471599 => 0.937288 | Cap_matlab = 18.604290 | Cap_utilizado = 14.920500 | N_passo=15 
Hora[27] | FP: 0.376557 => 0.944068 | Cap_matlab = 18.598290 | Cap_utilizado = 15.973095 | N_passo=16 
Hora[28] | FP: 0.376541 => 0.944420 | Cap_matlab = 18.599700 | Cap_utilizado = 15.983397 | N_passo=16 
Hora[29] | FP: 0.376532 => 0.944610 | Cap_matlab = 18.600510 | Cap_utilizado = 15.989022 | N_passo=16 
