Hora[1] | FP: 0.851480 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[2] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[3] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[4] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[5] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[6] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[7] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[8] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[9] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[10] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[11] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[12] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[13] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[14] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[15] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[16] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[17] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[18] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[19] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[20] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[21] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[22] | FP: 0.851481 => 0.920186 | Cap_matlab = 6.216900 | Cap_utilizado = 1.923780 | N_passo=6 
Hora[23] | FP: 0.634399 => 0.930551 | Cap_matlab = 6.186600 | Cap_utilizado = 4.191339 | N_passo=13 
Hora[24] | FP: 0.423316 => 0.943896 | Cap_matlab = 6.182310 | Cap_utilizado = 5.174013 | N_passo=16 
Hora[25] | FP: 0.449772 => 0.942451 | Cap_matlab = 6.309570 | Cap_utilizado = 5.184807 | N_passo=16 
Hora[26] | FP: 0.449731 => 0.942659 | Cap_matlab = 6.310530 | Cap_utilizado = 5.187909 | N_passo=16 
Hora[27] | FP: 0.449626 => 0.943230 | Cap_matlab = 6.313200 | Cap_utilizado = 5.196477 | N_passo=16 
Hora[28] | FP: 0.449599 => 0.943375 | Cap_matlab = 6.313920 | Cap_utilizado = 5.198703 | N_passo=16 
Hora[29] | FP: 0.449585 => 0.943453 | Cap_matlab = 6.314280 | Cap_utilizado = 5.199870 | N_passo=16 
Hora[30] | FP: 0.449570 => 0.943519 | Cap_matlab = 6.314670 | Cap_utilizado = 5.200941 | N_passo=16 
Hora[31] | FP: 0.449563 => 0.943548 | Cap_matlab = 6.314850 | Cap_utilizado = 5.201433 | N_passo=16 
Hora[32] | FP: 0.449546 => 0.943610 | Cap_matlab = 6.315210 | Cap_utilizado = 5.202420 | N_passo=16 
Hora[33] | FP: 0.449554 => 0.943587 | Cap_matlab = 6.315060 | Cap_utilizado = 5.202039 | N_passo=16 
Hora[34] | FP: 0.449549 => 0.943609 | Cap_matlab = 6.315210 | Cap_utilizado = 5.202417 | N_passo=16 
Hora[35] | FP: 0.449580 => 0.943494 | Cap_matlab = 6.314430 | Cap_utilizado = 5.200449 | N_passo=16 
Hora[36] | FP: 0.449572 => 0.943523 | Cap_matlab = 6.314640 | Cap_utilizado = 5.200956 | N_passo=16 
Hora[37] | FP: 0.449549 => 0.943609 | Cap_matlab = 6.315210 | Cap_utilizado = 5.202426 | N_passo=16 
Hora[38] | FP: 0.449549 => 0.943610 | Cap_matlab = 6.315210 | Cap_utilizado = 5.202423 | N_passo=16 
Hora[39] | FP: 0.449549 => 0.943610 | Cap_matlab = 6.315210 | Cap_utilizado = 5.202423 | N_passo=16 
Hora[40] | FP: 0.449549 => 0.943610 | Cap_matlab = 6.315210 | Cap_utilizado = 5.202423 | N_passo=16 
Hora[41] | FP: 0.449549 => 0.943610 | Cap_matlab = 6.315210 | Cap_utilizado = 5.202423 | N_passo=16 
Hora[42] | FP: 0.449549 => 0.943610 | Cap_matlab = 6.315210 | Cap_utilizado = 5.202423 | N_passo=16 
