Hora[1] | FP: 0.788814 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[2] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[3] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[4] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[5] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[6] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[7] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[8] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[9] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[10] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[11] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[12] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[13] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[14] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[15] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[16] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[17] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[18] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[19] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[20] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[21] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[22] | FP: 0.788815 => 0.929867 | Cap_matlab = 7.147350 | Cap_utilizado = 3.518850 | N_passo=12 
Hora[23] | FP: 0.504379 => 0.937482 | Cap_matlab = 7.134090 | Cap_utilizado = 5.587893 | N_passo=19 
Hora[24] | FP: 0.373940 => 0.927628 | Cap_matlab = 7.135200 | Cap_utilizado = 5.890053 | N_passo=20 
Hora[25] | FP: -0.002949 => -0.994664 | Cap_matlab = 5.905560 | Cap_utilizado = 5.903730 | N_passo=20 
Hora[26] | FP: -0.002918 => -0.999752 | Cap_matlab = 5.906940 | Cap_utilizado = 5.906554 | N_passo=20 
