Hora[1] | FP: 0.889697 => 0.921937 | Cap_matlab = 39.714300 | Cap_utilizado = 7.256100 | N_passo=4 
Hora[2] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[3] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[4] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[5] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[6] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[7] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[8] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[9] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[10] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[11] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[12] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[13] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[14] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[15] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[16] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[17] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[18] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[19] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[20] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[21] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[22] | FP: 0.889695 => 0.921937 | Cap_matlab = 39.716400 | Cap_utilizado = 7.258200 | N_passo=4 
Hora[23] | FP: 0.889698 => 0.921967 | Cap_matlab = 39.717600 | Cap_utilizado = 7.266900 | N_passo=4 
Hora[24] | FP: 0.889705 => 0.922038 | Cap_matlab = 39.714000 | Cap_utilizado = 7.280400 | N_passo=4 
Hora[25] | FP: 0.818643 => 0.927195 | Cap_matlab = 34.788000 | Cap_utilizado = 14.839200 | N_passo=8 
Hora[26] | FP: 0.789565 => 0.927769 | Cap_matlab = 34.556700 | Cap_utilizado = 16.762560 | N_passo=9 
Hora[27] | FP: 0.579538 => 0.931710 | Cap_matlab = 33.898500 | Cap_utilizado = 24.602280 | N_passo=13 
Hora[28] | FP: 0.335382 => 0.966024 | Cap_matlab = 33.698100 | Cap_utilizado = 30.560640 | N_passo=16 
Hora[29] | FP: 0.335384 => 0.966279 | Cap_matlab = 33.699000 | Cap_utilizado = 30.574110 | N_passo=16 
Hora[30] | FP: 0.335379 => 0.966480 | Cap_matlab = 33.699600 | Cap_utilizado = 30.584490 | N_passo=16 
Hora[31] | FP: 0.335377 => 0.966578 | Cap_matlab = 33.699900 | Cap_utilizado = 30.589590 | N_passo=16 
Hora[32] | FP: 0.335375 => 0.966776 | Cap_matlab = 33.700200 | Cap_utilizado = 30.599550 | N_passo=16 
Hora[33] | FP: 0.335378 => 0.966702 | Cap_matlab = 33.700200 | Cap_utilizado = 30.595950 | N_passo=16 
Hora[34] | FP: 0.335376 => 0.966776 | Cap_matlab = 33.700200 | Cap_utilizado = 30.599520 | N_passo=16 
Hora[35] | FP: 0.335383 => 0.966406 | Cap_matlab = 33.699300 | Cap_utilizado = 30.580590 | N_passo=16 
Hora[36] | FP: 0.335380 => 0.966495 | Cap_matlab = 33.699600 | Cap_utilizado = 30.585210 | N_passo=16 
Hora[37] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599910 | N_passo=16 
Hora[38] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[39] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[40] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[41] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[42] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[43] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[44] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[45] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[46] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[47] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[48] | FP: 0.335374 => 0.966777 | Cap_matlab = 33.700500 | Cap_utilizado = 30.599880 | N_passo=16 
Hora[49] | FP: 0.455637 => 0.943393 | Cap_matlab = 37.013700 | Cap_utilizado = 30.466020 | N_passo=16 
Hora[50] | FP: 0.455645 => 0.943393 | Cap_matlab = 37.014000 | Cap_utilizado = 30.466320 | N_passo=16 
Hora[51] | FP: 0.455645 => 0.943393 | Cap_matlab = 37.014000 | Cap_utilizado = 30.466320 | N_passo=16 
Hora[52] | FP: 0.455645 => 0.943393 | Cap_matlab = 37.014000 | Cap_utilizado = 30.466320 | N_passo=16 
