Hora[1] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934300 | Cap_utilizado = 8.409000 | N_passo=5 
Hora[2] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[3] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[4] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[5] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[6] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[7] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[8] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[9] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[10] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[11] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[12] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[13] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[14] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[15] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[16] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[17] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[18] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[19] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[20] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[21] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[22] | FP: 0.888170 => 0.923976 | Cap_matlab = 41.934900 | Cap_utilizado = 8.409600 | N_passo=5 
Hora[23] | FP: 0.888168 => 0.923988 | Cap_matlab = 41.936100 | Cap_utilizado = 8.413800 | N_passo=5 
Hora[24] | FP: 0.863181 => 0.922018 | Cap_matlab = 41.508600 | Cap_utilizado = 11.743380 | N_passo=7 
Hora[25] | FP: 0.804613 => 0.926191 | Cap_matlab = 33.757500 | Cap_utilizado = 15.161940 | N_passo=9 
Hora[26] | FP: 0.771058 => 0.924452 | Cap_matlab = 33.638700 | Cap_utilizado = 16.865640 | N_passo=10 
Hora[27] | FP: 0.738850 => 0.926169 | Cap_matlab = 33.559800 | Cap_utilizado = 18.605940 | N_passo=11 
Hora[28] | FP: 0.738838 => 0.926268 | Cap_matlab = 33.561300 | Cap_utilizado = 18.618450 | N_passo=11 
Hora[29] | FP: 0.738835 => 0.926294 | Cap_matlab = 33.561600 | Cap_utilizado = 18.621570 | N_passo=11 
Hora[30] | FP: 0.738835 => 0.926300 | Cap_matlab = 33.561600 | Cap_utilizado = 18.622290 | N_passo=11 
Hora[31] | FP: 0.738835 => 0.926303 | Cap_matlab = 33.561600 | Cap_utilizado = 18.622590 | N_passo=11 
Hora[32] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[33] | FP: 0.738832 => 0.926306 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623280 | N_passo=11 
Hora[34] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[35] | FP: 0.738835 => 0.926300 | Cap_matlab = 33.561600 | Cap_utilizado = 18.622200 | N_passo=11 
Hora[36] | FP: 0.738835 => 0.926302 | Cap_matlab = 33.561600 | Cap_utilizado = 18.622500 | N_passo=11 
Hora[37] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[38] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[39] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[40] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[41] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[42] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[43] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[44] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[45] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[46] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[47] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[48] | FP: 0.738832 => 0.926308 | Cap_matlab = 33.561900 | Cap_utilizado = 18.623460 | N_passo=11 
Hora[49] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113300 | Cap_utilizado = 18.588510 | N_passo=11 
Hora[50] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[51] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[52] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[53] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[54] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[55] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[56] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[57] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[58] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[59] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[60] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
Hora[61] | FP: 0.743753 => 0.925321 | Cap_matlab = 34.113600 | Cap_utilizado = 18.588810 | N_passo=11 
