Hora[1] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856690 | Cap_utilizado = 2.772750 | N_passo=3 
Hora[2] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[3] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[4] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[5] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[6] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[7] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[8] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[9] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[10] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[11] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[12] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[13] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[14] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[15] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[16] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[17] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[18] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[19] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[20] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[21] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[22] | FP: 0.853353 => 0.922050 | Cap_matlab = 8.856720 | Cap_utilizado = 2.772780 | N_passo=3 
Hora[23] | FP: 0.804876 => 0.926433 | Cap_matlab = 8.838990 | Cap_utilizado = 3.970110 | N_passo=5 
Hora[24] | FP: 0.731924 => 0.933059 | Cap_matlab = 8.826150 | Cap_utilizado = 5.173770 | N_passo=6 
Hora[25] | FP: 0.541927 => 0.934401 | Cap_matlab = 9.530550 | Cap_utilizado = 7.191300 | N_passo=9 
Hora[26] | FP: 0.404843 => 0.940185 | Cap_matlab = 9.526920 | Cap_utilizado = 8.002059 | N_passo=10 
Hora[27] | FP: 0.404773 => 0.940777 | Cap_matlab = 9.529920 | Cap_utilizado = 8.013093 | N_passo=10 
Hora[28] | FP: 0.404754 => 0.940928 | Cap_matlab = 9.530730 | Cap_utilizado = 8.015967 | N_passo=10 
Hora[29] | FP: 0.404743 => 0.941011 | Cap_matlab = 9.531150 | Cap_utilizado = 8.017515 | N_passo=10 
Hora[30] | FP: 0.404732 => 0.941077 | Cap_matlab = 9.531600 | Cap_utilizado = 8.018865 | N_passo=10 
Hora[31] | FP: 0.404729 => 0.941106 | Cap_matlab = 9.531750 | Cap_utilizado = 8.019414 | N_passo=10 
Hora[32] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020593 | N_passo=10 
Hora[33] | FP: 0.404723 => 0.941143 | Cap_matlab = 9.531990 | Cap_utilizado = 8.020158 | N_passo=10 
Hora[34] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020593 | N_passo=10 
Hora[35] | FP: 0.404739 => 0.941055 | Cap_matlab = 9.531330 | Cap_utilizado = 8.018286 | N_passo=10 
Hora[36] | FP: 0.404734 => 0.941083 | Cap_matlab = 9.531540 | Cap_utilizado = 8.018886 | N_passo=10 
Hora[37] | FP: 0.404720 => 0.941165 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020599 | N_passo=10 
Hora[38] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[39] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[40] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[41] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[42] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[43] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[44] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[45] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[46] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[47] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[48] | FP: 0.404720 => 0.941164 | Cap_matlab = 9.532140 | Cap_utilizado = 8.020596 | N_passo=10 
Hora[49] | FP: 0.509633 => 0.934027 | Cap_matlab = 10.351290 | Cap_utilizado = 8.010756 | N_passo=10 
Hora[50] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[51] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[52] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[53] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[54] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[55] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[56] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[57] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[58] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[59] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[60] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[61] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[62] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[63] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[64] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[65] | FP: 0.509632 => 0.934027 | Cap_matlab = 10.351320 | Cap_utilizado = 8.010786 | N_passo=10 
Hora[66] | FP: 0.509634 => 0.934022 | Cap_matlab = 10.351260 | Cap_utilizado = 8.010630 | N_passo=10 
