Hora[1] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178890 | Cap_utilizado = 5.222160 | N_passo=5 
Hora[2] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[3] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[4] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[5] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[6] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[7] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[8] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[9] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[10] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[11] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[12] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[13] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[14] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[15] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[16] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[17] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[18] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[19] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[20] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[21] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[22] | FP: 0.868220 => 0.926088 | Cap_matlab = 18.178920 | Cap_utilizado = 5.222190 | N_passo=5 
Hora[23] | FP: 0.828284 => 0.927438 | Cap_matlab = 18.123810 | Cap_utilizado = 7.324650 | N_passo=7 
Hora[24] | FP: 0.769395 => 0.929393 | Cap_matlab = 18.079860 | Cap_utilizado = 9.436290 | N_passo=9 
Hora[25] | FP: 0.588374 => 0.935121 | Cap_matlab = 18.876840 | Cap_utilizado = 13.678020 | N_passo=13 
Hora[26] | FP: 0.433012 => 0.947486 | Cap_matlab = 18.859440 | Cap_utilizado = 15.806880 | N_passo=15 
Hora[27] | FP: 0.432968 => 0.947895 | Cap_matlab = 18.862890 | Cap_utilizado = 15.822930 | N_passo=15 
Hora[28] | FP: 0.432958 => 0.948001 | Cap_matlab = 18.863790 | Cap_utilizado = 15.827100 | N_passo=15 
Hora[29] | FP: 0.432950 => 0.948062 | Cap_matlab = 18.864360 | Cap_utilizado = 15.829560 | N_passo=15 
Hora[30] | FP: 0.432944 => 0.948104 | Cap_matlab = 18.864840 | Cap_utilizado = 15.831360 | N_passo=15 
Hora[31] | FP: 0.432942 => 0.948122 | Cap_matlab = 18.864990 | Cap_utilizado = 15.832050 | N_passo=15 
Hora[32] | FP: 0.432938 => 0.948155 | Cap_matlab = 18.865350 | Cap_utilizado = 15.833430 | N_passo=15 
Hora[33] | FP: 0.432940 => 0.948144 | Cap_matlab = 18.865230 | Cap_utilizado = 15.832980 | N_passo=15 
Hora[34] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[35] | FP: 0.432948 => 0.948093 | Cap_matlab = 18.864570 | Cap_utilizado = 15.830730 | N_passo=15 
Hora[36] | FP: 0.432945 => 0.948111 | Cap_matlab = 18.864780 | Cap_utilizado = 15.831510 | N_passo=15 
Hora[37] | FP: 0.432937 => 0.948156 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833490 | N_passo=15 
Hora[38] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[39] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[40] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[41] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[42] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[43] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[44] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[45] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[46] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[47] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[48] | FP: 0.432937 => 0.948155 | Cap_matlab = 18.865380 | Cap_utilizado = 15.833460 | N_passo=15 
Hora[49] | FP: 0.564345 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[50] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[51] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[52] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[53] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[54] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[55] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[56] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[57] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[58] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[59] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[60] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[61] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[62] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[63] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[64] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[65] | FP: 0.564346 => 0.937035 | Cap_matlab = 21.211830 | Cap_utilizado = 15.814860 | N_passo=15 
Hora[66] | FP: 0.564347 => 0.937033 | Cap_matlab = 21.211770 | Cap_utilizado = 15.814710 | N_passo=15 
Hora[67] | FP: 0.564354 => 0.937006 | Cap_matlab = 21.211260 | Cap_utilizado = 15.812940 | N_passo=15 
Hora[68] | FP: 0.564367 => 0.936954 | Cap_matlab = 21.210270 | Cap_utilizado = 15.809580 | N_passo=15 
Hora[69] | FP: 0.564413 => 0.936774 | Cap_matlab = 21.206820 | Cap_utilizado = 15.797910 | N_passo=15 
Hora[70] | FP: 0.848119 => 0.986636 | Cap_matlab = 21.381210 | Cap_utilizado = 15.732060 | N_passo=15 
Hora[71] | FP: 0.877496 => 0.989488 | Cap_matlab = 21.451800 | Cap_utilizado = 15.718440 | N_passo=15 
Hora[72] | FP: 0.877496 => 0.989488 | Cap_matlab = 21.451800 | Cap_utilizado = 15.718440 | N_passo=15 
Hora[73] | FP: 0.885775 => 0.978230 | Cap_matlab = 26.291070 | Cap_utilizado = 15.652830 | N_passo=15 
Hora[74] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[75] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[76] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[77] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[78] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[79] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[80] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[81] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[82] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[83] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[84] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[85] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[86] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[87] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[88] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[89] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[90] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
Hora[91] | FP: 0.885774 => 0.978229 | Cap_matlab = 26.291310 | Cap_utilizado = 15.653040 | N_passo=15 
