Hora[1] | FP: 0.831986 => 0.993308 | Cap_matlab = 3.603990 | Cap_utilizado = 2.976009 | N_passo=20 
Hora[2] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[3] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[4] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[5] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[6] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[7] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[8] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[9] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[10] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[11] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[12] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[13] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[14] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[15] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[16] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[17] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[18] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[19] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[20] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[21] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[22] | FP: 0.831985 => 0.993308 | Cap_matlab = 3.604020 | Cap_utilizado = 2.976039 | N_passo=20 
Hora[23] | FP: 0.831973 => 0.993319 | Cap_matlab = 3.604230 | Cap_utilizado = 2.976786 | N_passo=20 
Hora[24] | FP: 0.831918 => 0.993364 | Cap_matlab = 3.605100 | Cap_utilizado = 2.979747 | N_passo=20 
Hora[25] | FP: 0.818229 => 0.998491 | Cap_matlab = 3.239820 | Cap_utilizado = 2.986351 | N_passo=20 
Hora[26] | FP: 0.818192 => 0.998506 | Cap_matlab = 3.240330 | Cap_utilizado = 2.988088 | N_passo=20 
Hora[27] | FP: 0.818100 => 0.998542 | Cap_matlab = 3.241620 | Cap_utilizado = 2.992428 | N_passo=20 
Hora[28] | FP: 0.818078 => 0.998550 | Cap_matlab = 3.241920 | Cap_utilizado = 2.993437 | N_passo=20 
Hora[29] | FP: 0.818073 => 0.998552 | Cap_matlab = 3.241980 | Cap_utilizado = 2.993689 | N_passo=20 
Hora[30] | FP: 0.818070 => 0.998553 | Cap_matlab = 3.242040 | Cap_utilizado = 2.993829 | N_passo=20 
Hora[31] | FP: 0.818070 => 0.998554 | Cap_matlab = 3.242040 | Cap_utilizado = 2.993865 | N_passo=20 
Hora[32] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993958 | N_passo=20 
Hora[33] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993939 | N_passo=20 
Hora[34] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993958 | N_passo=20 
Hora[35] | FP: 0.818071 => 0.998553 | Cap_matlab = 3.242010 | Cap_utilizado = 2.993791 | N_passo=20 
Hora[36] | FP: 0.818073 => 0.998553 | Cap_matlab = 3.242010 | Cap_utilizado = 2.993822 | N_passo=20 
Hora[37] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[38] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[39] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[40] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[41] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[42] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[43] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[44] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[45] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[46] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[47] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[48] | FP: 0.818068 => 0.998554 | Cap_matlab = 3.242070 | Cap_utilizado = 2.993959 | N_passo=20 
Hora[49] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[50] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[51] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[52] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[53] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[54] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[55] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[56] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[57] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[58] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[59] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[60] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[61] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[62] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[63] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[64] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[65] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990307 | N_passo=20 
Hora[66] | FP: 0.826833 => 0.995745 | Cap_matlab = 3.460890 | Cap_utilizado = 2.990301 | N_passo=20 
Hora[67] | FP: 0.826836 => 0.995743 | Cap_matlab = 3.460860 | Cap_utilizado = 2.990199 | N_passo=20 
Hora[68] | FP: 0.826843 => 0.995740 | Cap_matlab = 3.460740 | Cap_utilizado = 2.989899 | N_passo=20 
Hora[69] | FP: 0.826919 => 0.995708 | Cap_matlab = 3.459570 | Cap_utilizado = 2.986974 | N_passo=20 
Hora[70] | FP: 0.827132 => 0.995619 | Cap_matlab = 3.456270 | Cap_utilizado = 2.978823 | N_passo=20 
Hora[71] | FP: 0.827145 => 0.995613 | Cap_matlab = 3.456090 | Cap_utilizado = 2.978295 | N_passo=20 
Hora[72] | FP: 0.827145 => 0.995613 | Cap_matlab = 3.456090 | Cap_utilizado = 2.978295 | N_passo=20 
Hora[73] | FP: 0.858006 => 0.973694 | Cap_matlab = 4.853520 | Cap_utilizado = 2.957739 | N_passo=20 
Hora[74] | FP: 0.858006 => 0.973694 | Cap_matlab = 4.853610 | Cap_utilizado = 2.957820 | N_passo=20 
Hora[75] | FP: 0.858006 => 0.973694 | Cap_matlab = 4.853610 | Cap_utilizado = 2.957820 | N_passo=20 
