Hora[1] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647100 | Cap_utilizado = 6.956040 | N_passo=4 
Hora[2] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[3] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[4] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[5] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[6] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[7] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[8] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[9] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[10] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[11] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[12] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[13] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[14] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[15] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[16] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[17] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[18] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[19] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[20] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[21] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[22] | FP: 0.889846 => 0.923353 | Cap_matlab = 36.647700 | Cap_utilizado = 6.956640 | N_passo=4 
Hora[23] | FP: 0.889844 => 0.923365 | Cap_matlab = 36.648900 | Cap_utilizado = 6.960540 | N_passo=4 
Hora[24] | FP: 0.860844 => 0.921835 | Cap_matlab = 36.217500 | Cap_utilizado = 10.498800 | N_passo=6 
Hora[25] | FP: 0.809627 => 0.921989 | Cap_matlab = 33.440400 | Cap_utilizado = 14.113680 | N_passo=8 
Hora[26] | FP: 0.776658 => 0.920546 | Cap_matlab = 33.303000 | Cap_utilizado = 15.928380 | N_passo=9 
Hora[27] | FP: 0.535521 => 0.935191 | Cap_matlab = 32.919000 | Cap_utilizado = 25.068600 | N_passo=14 
Hora[28] | FP: 0.462254 => 0.943743 | Cap_matlab = 32.877300 | Cap_utilizado = 26.923260 | N_passo=15 
Hora[29] | FP: 0.462251 => 0.943818 | Cap_matlab = 32.877600 | Cap_utilizado = 26.927880 | N_passo=15 
Hora[30] | FP: 0.462252 => 0.943838 | Cap_matlab = 32.877600 | Cap_utilizado = 26.928990 | N_passo=15 
Hora[31] | FP: 0.462252 => 0.943846 | Cap_matlab = 32.877600 | Cap_utilizado = 26.929470 | N_passo=15 
Hora[32] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[33] | FP: 0.462252 => 0.943856 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930070 | N_passo=15 
Hora[34] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[35] | FP: 0.462252 => 0.943836 | Cap_matlab = 32.877600 | Cap_utilizado = 26.928870 | N_passo=15 
Hora[36] | FP: 0.462252 => 0.943843 | Cap_matlab = 32.877600 | Cap_utilizado = 26.929290 | N_passo=15 
Hora[37] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[38] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[39] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[40] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[41] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[42] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[43] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[44] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[45] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[46] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[47] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[48] | FP: 0.462252 => 0.943861 | Cap_matlab = 32.877600 | Cap_utilizado = 26.930340 | N_passo=15 
Hora[49] | FP: 0.542744 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[50] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[51] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[52] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[53] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[54] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[55] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[56] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[57] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[58] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[59] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
Hora[60] | FP: 0.542750 => 0.933033 | Cap_matlab = 35.662800 | Cap_utilizado = 26.841330 | N_passo=15 
