Hora[1] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.869980 | Cap_utilizado = 2.414100 | N_passo=7 
Hora[2] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[3] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[4] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[5] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[6] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[7] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[8] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[9] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[10] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[11] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[12] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[13] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[14] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[15] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[16] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[17] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[18] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[19] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[20] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[21] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[22] | FP: 0.829803 => 0.929716 | Cap_matlab = 5.870010 | Cap_utilizado = 2.414130 | N_passo=7 
Hora[23] | FP: 0.536272 => 0.940546 | Cap_matlab = 5.846220 | Cap_utilizado = 4.506927 | N_passo=13 
Hora[24] | FP: 0.155850 => 0.956897 | Cap_matlab = 5.844930 | Cap_utilizado = 5.566771 | N_passo=16 
Hora[25] | FP: 0.384843 => 0.926789 | Cap_matlab = 6.706080 | Cap_utilizado = 5.576136 | N_passo=16 
Hora[26] | FP: 0.384807 => 0.927115 | Cap_matlab = 6.707190 | Cap_utilizado = 5.579970 | N_passo=16 
Hora[27] | FP: 0.384709 => 0.928040 | Cap_matlab = 6.710400 | Cap_utilizado = 5.590914 | N_passo=16 
Hora[28] | FP: 0.384684 => 0.928272 | Cap_matlab = 6.711210 | Cap_utilizado = 5.593671 | N_passo=16 
Hora[29] | FP: 0.384670 => 0.928394 | Cap_matlab = 6.711660 | Cap_utilizado = 5.595147 | N_passo=16 
Hora[30] | FP: 0.384656 => 0.928502 | Cap_matlab = 6.712110 | Cap_utilizado = 5.596500 | N_passo=16 
Hora[31] | FP: 0.384651 => 0.928552 | Cap_matlab = 6.712290 | Cap_utilizado = 5.597103 | N_passo=16 
Hora[32] | FP: 0.384636 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598408 | N_passo=16 
Hora[33] | FP: 0.384643 => 0.928616 | Cap_matlab = 6.712560 | Cap_utilizado = 5.597910 | N_passo=16 
Hora[34] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598405 | N_passo=16 
Hora[35] | FP: 0.384665 => 0.928462 | Cap_matlab = 6.711840 | Cap_utilizado = 5.595894 | N_passo=16 
Hora[36] | FP: 0.384658 => 0.928509 | Cap_matlab = 6.712050 | Cap_utilizado = 5.596497 | N_passo=16 
Hora[37] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598414 | N_passo=16 
Hora[38] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[39] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[40] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[41] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[42] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[43] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[44] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[45] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[46] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[47] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[48] | FP: 0.384637 => 0.928654 | Cap_matlab = 6.712740 | Cap_utilizado = 5.598411 | N_passo=16 
Hora[49] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[50] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[51] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[52] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[53] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[54] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[55] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[56] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[57] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[58] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[59] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[60] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[61] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
Hora[62] | FP: 0.463415 => 0.923289 | Cap_matlab = 7.140750 | Cap_utilizado = 5.590815 | N_passo=16 
