Hora[1] | FP: 0.895639 => 0.921685 | Cap_matlab = 16.310760 | Cap_utilizado = 2.494140 | N_passo=3 
Hora[2] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[3] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[4] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[5] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[6] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[7] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[8] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[9] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[10] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[11] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[12] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[13] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[14] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[15] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[16] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[17] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[18] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[19] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[20] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[21] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[22] | FP: 0.895640 => 0.921685 | Cap_matlab = 16.310820 | Cap_utilizado = 2.494200 | N_passo=3 
Hora[23] | FP: 0.864168 => 0.927744 | Cap_matlab = 16.170720 | Cap_utilizado = 5.013240 | N_passo=6 
Hora[24] | FP: 0.816506 => 0.924564 | Cap_matlab = 16.054320 | Cap_utilizado = 6.713880 | N_passo=8 
Hora[25] | FP: 0.670767 => 0.928613 | Cap_matlab = 17.183040 | Cap_utilizado = 10.997550 | N_passo=13 
Hora[26] | FP: 0.654694 => 0.923214 | Cap_matlab = 17.174910 | Cap_utilizado = 11.007930 | N_passo=13 
Hora[27] | FP: 0.654653 => 0.923580 | Cap_matlab = 17.177310 | Cap_utilizado = 11.026650 | N_passo=13 
Hora[28] | FP: 0.654641 => 0.923674 | Cap_matlab = 17.177940 | Cap_utilizado = 11.031450 | N_passo=13 
Hora[29] | FP: 0.654635 => 0.923724 | Cap_matlab = 17.178300 | Cap_utilizado = 11.034060 | N_passo=13 
Hora[30] | FP: 0.654629 => 0.923767 | Cap_matlab = 17.178630 | Cap_utilizado = 11.036280 | N_passo=13 
Hora[31] | FP: 0.654627 => 0.923785 | Cap_matlab = 17.178780 | Cap_utilizado = 11.037270 | N_passo=13 
Hora[32] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179080 | Cap_utilizado = 11.039280 | N_passo=13 
Hora[33] | FP: 0.654624 => 0.923809 | Cap_matlab = 17.178960 | Cap_utilizado = 11.038530 | N_passo=13 
Hora[34] | FP: 0.654622 => 0.923824 | Cap_matlab = 17.179080 | Cap_utilizado = 11.039280 | N_passo=13 
Hora[35] | FP: 0.654633 => 0.923751 | Cap_matlab = 17.178450 | Cap_utilizado = 11.035410 | N_passo=13 
Hora[36] | FP: 0.654630 => 0.923769 | Cap_matlab = 17.178600 | Cap_utilizado = 11.036370 | N_passo=13 
Hora[37] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[38] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[39] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[40] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[41] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[42] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[43] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[44] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[45] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[46] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[47] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[48] | FP: 0.654621 => 0.923824 | Cap_matlab = 17.179110 | Cap_utilizado = 11.039310 | N_passo=13 
Hora[49] | FP: 0.667087 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[50] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[51] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[52] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[53] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[54] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[55] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[56] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[57] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[58] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[59] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[60] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[61] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[62] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[63] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[64] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[65] | FP: 0.667088 => 0.923102 | Cap_matlab = 17.546160 | Cap_utilizado = 11.026530 | N_passo=13 
Hora[66] | FP: 0.667089 => 0.923097 | Cap_matlab = 17.546130 | Cap_utilizado = 11.026290 | N_passo=13 
Hora[67] | FP: 0.667096 => 0.923051 | Cap_matlab = 17.545680 | Cap_utilizado = 11.023650 | N_passo=13 
Hora[68] | FP: 0.667107 => 0.922982 | Cap_matlab = 17.545020 | Cap_utilizado = 11.019780 | N_passo=13 
Hora[69] | FP: 0.667146 => 0.922728 | Cap_matlab = 17.542590 | Cap_utilizado = 11.005440 | N_passo=13 
Hora[70] | FP: 0.870046 => 0.976246 | Cap_matlab = 17.879280 | Cap_utilizado = 10.890450 | N_passo=13 
Hora[71] | FP: 0.897166 => 0.981270 | Cap_matlab = 18.039720 | Cap_utilizado = 10.859250 | N_passo=13 
Hora[72] | FP: 0.897166 => 0.981269 | Cap_matlab = 18.039810 | Cap_utilizado = 10.859220 | N_passo=13 
Hora[73] | FP: 0.898719 => 0.974014 | Cap_matlab = 20.563290 | Cap_utilizado = 10.782390 | N_passo=13 
Hora[74] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[75] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[76] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[77] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[78] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[79] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[80] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[81] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[82] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[83] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[84] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[85] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[86] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[87] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[88] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[89] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[90] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[91] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[92] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[93] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[94] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[95] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
Hora[96] | FP: 0.898720 => 0.974013 | Cap_matlab = 20.563860 | Cap_utilizado = 10.782900 | N_passo=13 
