Hora[1] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314410 | Cap_utilizado = 5.208630 | N_passo=4 
Hora[2] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[3] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[4] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[5] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[6] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[7] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[8] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[9] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[10] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[11] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[12] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[13] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[14] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[15] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[16] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[17] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[18] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[19] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[20] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[21] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[22] | FP: 0.889553 => 0.924470 | Cap_matlab = 26.314860 | Cap_utilizado = 5.209080 | N_passo=4 
Hora[23] | FP: 0.889551 => 0.924496 | Cap_matlab = 26.316240 | Cap_utilizado = 5.214510 | N_passo=4 
Hora[24] | FP: 0.845750 => 0.926069 | Cap_matlab = 25.867740 | Cap_utilizado = 9.200580 | N_passo=7 
Hora[25] | FP: 0.758972 => 0.931330 | Cap_matlab = 24.347250 | Cap_utilizado = 13.294950 | N_passo=10 
Hora[26] | FP: 0.693406 => 0.924777 | Cap_matlab = 24.226410 | Cap_utilizado = 14.682900 | N_passo=11 
Hora[27] | FP: 0.330237 => 0.961149 | Cap_matlab = 24.015660 | Cap_utilizado = 21.641172 | N_passo=16 
Hora[28] | FP: 0.330231 => 0.961570 | Cap_matlab = 24.016860 | Cap_utilizado = 21.655965 | N_passo=16 
Hora[29] | FP: 0.330228 => 0.961793 | Cap_matlab = 24.017400 | Cap_utilizado = 21.663735 | N_passo=16 
Hora[30] | FP: 0.330223 => 0.961999 | Cap_matlab = 24.017970 | Cap_utilizado = 21.670983 | N_passo=16 
Hora[31] | FP: 0.330221 => 0.962099 | Cap_matlab = 24.018240 | Cap_utilizado = 21.674526 | N_passo=16 
Hora[32] | FP: 0.330216 => 0.962302 | Cap_matlab = 24.018780 | Cap_utilizado = 21.681663 | N_passo=16 
Hora[33] | FP: 0.330220 => 0.962227 | Cap_matlab = 24.018630 | Cap_utilizado = 21.679059 | N_passo=16 
Hora[34] | FP: 0.330217 => 0.962302 | Cap_matlab = 24.018810 | Cap_utilizado = 21.681681 | N_passo=16 
Hora[35] | FP: 0.330226 => 0.961923 | Cap_matlab = 24.017670 | Cap_utilizado = 21.668229 | N_passo=16 
Hora[36] | FP: 0.330223 => 0.962014 | Cap_matlab = 24.017910 | Cap_utilizado = 21.671409 | N_passo=16 
Hora[37] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681765 | N_passo=16 
Hora[38] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[39] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[40] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[41] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[42] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[43] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[44] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[45] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[46] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[47] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[48] | FP: 0.330217 => 0.962303 | Cap_matlab = 24.018840 | Cap_utilizado = 21.681747 | N_passo=16 
Hora[49] | FP: 0.449576 => 0.941516 | Cap_matlab = 26.286600 | Cap_utilizado = 21.608340 | N_passo=16 
Hora[50] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[51] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[52] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[53] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[54] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[55] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[56] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[57] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[58] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[59] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[60] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[61] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[62] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[63] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[64] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[65] | FP: 0.449580 => 0.941516 | Cap_matlab = 26.286660 | Cap_utilizado = 21.608400 | N_passo=16 
Hora[66] | FP: 0.449581 => 0.941497 | Cap_matlab = 26.286600 | Cap_utilizado = 21.607500 | N_passo=16 
Hora[67] | FP: 0.449590 => 0.941299 | Cap_matlab = 26.285790 | Cap_utilizado = 21.598110 | N_passo=16 
