Hora[1] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194200 | Cap_utilizado = 7.127700 | N_passo=3 
Hora[2] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[3] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[4] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[5] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[6] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[7] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[8] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[9] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[10] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[11] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[12] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[13] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[14] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[15] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[16] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[17] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[18] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[19] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[20] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[21] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[22] | FP: 0.887751 => 0.921308 | Cap_matlab = 38.194500 | Cap_utilizado = 7.128000 | N_passo=3 
Hora[23] | FP: 0.887751 => 0.921314 | Cap_matlab = 38.194800 | Cap_utilizado = 7.129500 | N_passo=3 
Hora[24] | FP: 0.887748 => 0.921326 | Cap_matlab = 38.195100 | Cap_utilizado = 7.132500 | N_passo=3 
Hora[25] | FP: 0.835469 => 0.924874 | Cap_matlab = 44.472300 | Cap_utilizado = 16.722930 | N_passo=7 
Hora[26] | FP: 0.816049 => 0.927527 | Cap_matlab = 44.297100 | Cap_utilizado = 19.148730 | N_passo=8 
Hora[27] | FP: 0.695388 => 0.925674 | Cap_matlab = 43.736400 | Cap_utilizado = 26.505120 | N_passo=11 
Hora[28] | FP: 0.530679 => 0.942857 | Cap_matlab = 43.462200 | Cap_utilizado = 33.907500 | N_passo=14 
Hora[29] | FP: 0.477798 => 0.927051 | Cap_matlab = 43.415400 | Cap_utilizado = 33.936270 | N_passo=14 
Hora[30] | FP: 0.477798 => 0.927073 | Cap_matlab = 43.415400 | Cap_utilizado = 33.937800 | N_passo=14 
Hora[31] | FP: 0.477799 => 0.927082 | Cap_matlab = 43.415400 | Cap_utilizado = 33.938490 | N_passo=14 
Hora[32] | FP: 0.477799 => 0.927098 | Cap_matlab = 43.415400 | Cap_utilizado = 33.939660 | N_passo=14 
Hora[33] | FP: 0.477799 => 0.927093 | Cap_matlab = 43.415400 | Cap_utilizado = 33.939300 | N_passo=14 
Hora[34] | FP: 0.477796 => 0.927098 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939960 | N_passo=14 
Hora[35] | FP: 0.477799 => 0.927070 | Cap_matlab = 43.415400 | Cap_utilizado = 33.937620 | N_passo=14 
Hora[36] | FP: 0.477799 => 0.927078 | Cap_matlab = 43.415400 | Cap_utilizado = 33.938220 | N_passo=14 
Hora[37] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[38] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[39] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[40] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[41] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[42] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[43] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[44] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[45] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[46] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[47] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[48] | FP: 0.477797 => 0.927099 | Cap_matlab = 43.415700 | Cap_utilizado = 33.939990 | N_passo=14 
Hora[49] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[50] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[51] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[52] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[53] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[54] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[55] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[56] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[57] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[58] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[59] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[60] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[61] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[62] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[63] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[64] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[65] | FP: 0.564358 => 0.943459 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312360 | N_passo=15 
Hora[66] | FP: 0.564358 => 0.943458 | Cap_matlab = 47.693700 | Cap_utilizado = 36.312240 | N_passo=15 
Hora[67] | FP: 0.564358 => 0.943445 | Cap_matlab = 47.693700 | Cap_utilizado = 36.310770 | N_passo=15 
Hora[68] | FP: 0.604175 => 0.952749 | Cap_matlab = 47.758500 | Cap_utilizado = 36.281520 | N_passo=15 
Hora[69] | FP: 0.807616 => 0.982605 | Cap_matlab = 48.583800 | Cap_utilizado = 36.050250 | N_passo=15 
Hora[70] | FP: 0.889270 => 0.989540 | Cap_matlab = 49.921500 | Cap_utilizado = 35.805570 | N_passo=15 
Hora[71] | FP: 0.889269 => 0.989532 | Cap_matlab = 49.922700 | Cap_utilizado = 35.801070 | N_passo=15 
Hora[72] | FP: 0.889269 => 0.989532 | Cap_matlab = 49.922700 | Cap_utilizado = 35.801010 | N_passo=15 
Hora[73] | FP: 0.889021 => 0.971931 | Cap_matlab = 66.856200 | Cap_utilizado = 35.521200 | N_passo=15 
Hora[74] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[75] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[76] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[77] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[78] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[79] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[80] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[81] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[82] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[83] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[84] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[85] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[86] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[87] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[88] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[89] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[90] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[91] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[92] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[93] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[94] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[95] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
Hora[96] | FP: 0.889017 => 0.971931 | Cap_matlab = 66.860700 | Cap_utilizado = 35.525400 | N_passo=15 
