Hora[1] | FP: 0.609218 => 0.925818 | Cap_matlab = 2.768760 | Cap_utilizado = 3.637560 | N_passo=20 
Hora[2] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[3] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[4] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[5] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[6] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[7] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[8] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[9] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[10] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[11] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[12] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[13] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[14] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[15] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[16] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[17] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[18] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[19] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[20] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[21] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[22] | FP: 0.609220 => 0.925818 | Cap_matlab = 2.768763 | Cap_utilizado = 3.637563 | N_passo=20 
Hora[23] | FP: 0.609161 => 0.925717 | Cap_matlab = 2.769327 | Cap_utilizado = 3.638844 | N_passo=20 
Hora[24] | FP: 0.608876 => 0.925276 | Cap_matlab = 2.771901 | Cap_utilizado = 3.644550 | N_passo=20 
Hora[25] | FP: 0.767079 => 0.999306 | Cap_matlab = 3.819390 | Cap_utilizado = 3.649166 | N_passo=20 
Hora[26] | FP: 0.766969 => 0.999321 | Cap_matlab = 3.820950 | Cap_utilizado = 3.652626 | N_passo=20 
Hora[27] | FP: 0.766702 => 0.999358 | Cap_matlab = 3.824700 | Cap_utilizado = 3.660985 | N_passo=20 
Hora[28] | FP: 0.766643 => 0.999367 | Cap_matlab = 3.825540 | Cap_utilizado = 3.662895 | N_passo=20 
Hora[29] | FP: 0.766628 => 0.999369 | Cap_matlab = 3.825750 | Cap_utilizado = 3.663366 | N_passo=20 
Hora[30] | FP: 0.766623 => 0.999369 | Cap_matlab = 3.825840 | Cap_utilizado = 3.663531 | N_passo=20 
Hora[31] | FP: 0.766623 => 0.999370 | Cap_matlab = 3.825840 | Cap_utilizado = 3.663565 | N_passo=20 
Hora[32] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663684 | N_passo=20 
Hora[33] | FP: 0.766620 => 0.999370 | Cap_matlab = 3.825870 | Cap_utilizado = 3.663636 | N_passo=20 
Hora[34] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663684 | N_passo=20 
Hora[35] | FP: 0.766625 => 0.999369 | Cap_matlab = 3.825780 | Cap_utilizado = 3.663464 | N_passo=20 
Hora[36] | FP: 0.766625 => 0.999369 | Cap_matlab = 3.825810 | Cap_utilizado = 3.663523 | N_passo=20 
Hora[37] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[38] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[39] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[40] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[41] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[42] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[43] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[44] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[45] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[46] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[47] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[48] | FP: 0.766618 => 0.999370 | Cap_matlab = 3.825900 | Cap_utilizado = 3.663685 | N_passo=20 
Hora[49] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[50] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[51] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[52] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[53] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[54] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[55] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[56] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[57] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[58] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[59] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[60] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[61] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[62] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[63] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[64] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[65] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658192 | N_passo=20 
Hora[66] | FP: 0.762391 => 0.999696 | Cap_matlab = 3.767670 | Cap_utilizado = 3.658186 | N_passo=20 
Hora[67] | FP: 0.762399 => 0.999696 | Cap_matlab = 3.767580 | Cap_utilizado = 3.658031 | N_passo=20 
Hora[68] | FP: 0.762418 => 0.999694 | Cap_matlab = 3.767310 | Cap_utilizado = 3.657527 | N_passo=20 
Hora[69] | FP: 0.762661 => 0.999678 | Cap_matlab = 3.763950 | Cap_utilizado = 3.651355 | N_passo=20 
Hora[70] | FP: 0.763366 => 0.999630 | Cap_matlab = 3.754170 | Cap_utilizado = 3.633470 | N_passo=20 
Hora[71] | FP: 0.763405 => 0.999627 | Cap_matlab = 3.753660 | Cap_utilizado = 3.632456 | N_passo=20 
Hora[72] | FP: 0.763407 => 0.999627 | Cap_matlab = 3.753660 | Cap_utilizado = 3.632454 | N_passo=20 
Hora[73] | FP: 0.738390 => 0.999300 | Cap_matlab = 3.463080 | Cap_utilizado = 3.605063 | N_passo=19 
Hora[74] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[75] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[76] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[77] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[78] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[79] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[80] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[81] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[82] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[83] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
Hora[84] | FP: 0.738392 => 0.999300 | Cap_matlab = 3.463140 | Cap_utilizado = 3.605116 | N_passo=19 
