Hora[1] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522100 | Cap_utilizado = 5.724540 | N_passo=3 
Hora[2] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[3] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[4] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[5] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[6] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[7] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[8] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[9] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[10] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[11] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[12] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[13] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[14] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[15] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[16] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[17] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[18] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[19] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[20] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[21] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[22] | FP: 0.893640 => 0.921526 | Cap_matlab = 35.522400 | Cap_utilizado = 5.724840 | N_passo=3 
Hora[23] | FP: 0.893635 => 0.921531 | Cap_matlab = 35.523900 | Cap_utilizado = 5.727300 | N_passo=3 
Hora[24] | FP: 0.893618 => 0.921554 | Cap_matlab = 35.527800 | Cap_utilizado = 5.735250 | N_passo=3 
Hora[25] | FP: 0.827671 => 0.931015 | Cap_matlab = 36.498300 | Cap_utilizado = 15.416040 | N_passo=8 
Hora[26] | FP: 0.801564 => 0.931594 | Cap_matlab = 36.397500 | Cap_utilizado = 17.378730 | N_passo=9 
Hora[27] | FP: 0.622345 => 0.935408 | Cap_matlab = 36.095400 | Cap_utilizado = 25.271640 | N_passo=13 
Hora[28] | FP: 0.486290 => 0.946935 | Cap_matlab = 36.015000 | Cap_utilizado = 29.233980 | N_passo=15 
Hora[29] | FP: 0.486285 => 0.946986 | Cap_matlab = 36.015600 | Cap_utilizado = 29.238060 | N_passo=15 
Hora[30] | FP: 0.486286 => 0.947002 | Cap_matlab = 36.015600 | Cap_utilizado = 29.239170 | N_passo=15 
Hora[31] | FP: 0.486283 => 0.947009 | Cap_matlab = 36.015900 | Cap_utilizado = 29.239950 | N_passo=15 
Hora[32] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[33] | FP: 0.486283 => 0.947018 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240550 | N_passo=15 
Hora[34] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[35] | FP: 0.486286 => 0.947000 | Cap_matlab = 36.015600 | Cap_utilizado = 29.239050 | N_passo=15 
Hora[36] | FP: 0.486286 => 0.947007 | Cap_matlab = 36.015600 | Cap_utilizado = 29.239470 | N_passo=15 
Hora[37] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[38] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[39] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[40] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[41] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[42] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[43] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[44] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[45] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[46] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[47] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[48] | FP: 0.486283 => 0.947022 | Cap_matlab = 36.015900 | Cap_utilizado = 29.240820 | N_passo=15 
Hora[49] | FP: 0.563661 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[50] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[51] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[52] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[53] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[54] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[55] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[56] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[57] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[58] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[59] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[60] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[61] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[62] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[63] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
Hora[64] | FP: 0.563664 => 0.939158 | Cap_matlab = 38.846100 | Cap_utilizado = 29.179020 | N_passo=15 
