Hora[1] | FP: 0.891956 => 0.999995 | Cap_matlab = 79.102800 | Cap_utilizado = 79.599546 | N_passo=20 
Hora[2] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.106700 | Cap_utilizado = 79.603452 | N_passo=20 
Hora[3] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[4] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[5] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[6] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[7] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[8] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[9] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[10] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[11] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[12] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[13] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[14] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[15] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[16] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[17] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[18] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[19] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[20] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[21] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[22] | FP: 0.891954 => 0.999995 | Cap_matlab = 79.107000 | Cap_utilizado = 79.603752 | N_passo=20 
Hora[23] | FP: 0.891958 => 0.999994 | Cap_matlab = 79.107300 | Cap_utilizado = 79.641660 | N_passo=20 
Hora[24] | FP: 0.891989 => 0.999990 | Cap_matlab = 79.094100 | Cap_utilizado = 79.802622 | N_passo=20 
Hora[25] | FP: 0.892032 => 0.999980 | Cap_matlab = 79.077300 | Cap_utilizado = 80.058834 | N_passo=20 
Hora[26] | FP: 0.892050 => 0.999976 | Cap_matlab = 79.069200 | Cap_utilizado = 80.156211 | N_passo=20 
Hora[27] | FP: 0.892093 => 0.999963 | Cap_matlab = 79.053000 | Cap_utilizado = 80.399316 | N_passo=20 
Hora[28] | FP: 0.892103 => 0.999959 | Cap_matlab = 79.047900 | Cap_utilizado = 80.456553 | N_passo=20 
Hora[29] | FP: 0.892106 => 0.999958 | Cap_matlab = 79.046700 | Cap_utilizado = 80.471235 | N_passo=20 
Hora[30] | FP: 0.892106 => 0.999958 | Cap_matlab = 79.046400 | Cap_utilizado = 80.474937 | N_passo=20 
Hora[31] | FP: 0.892106 => 0.999958 | Cap_matlab = 79.046400 | Cap_utilizado = 80.476764 | N_passo=20 
Hora[32] | FP: 0.892107 => 0.999958 | Cap_matlab = 79.046100 | Cap_utilizado = 80.479614 | N_passo=20 
Hora[33] | FP: 0.892108 => 0.999958 | Cap_matlab = 79.046100 | Cap_utilizado = 80.478633 | N_passo=20 
Hora[34] | FP: 0.892107 => 0.999958 | Cap_matlab = 79.046100 | Cap_utilizado = 80.479611 | N_passo=20 
Hora[35] | FP: 0.892106 => 0.999958 | Cap_matlab = 79.046700 | Cap_utilizado = 80.474856 | N_passo=20 
