Hora[1] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859890 | Cap_utilizado = 2.946360 | N_passo=6 
Hora[2] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[3] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[4] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[5] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[6] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[7] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[8] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[9] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[10] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[11] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[12] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[13] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[14] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[15] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[16] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[17] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[18] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[19] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[20] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[21] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[22] | FP: 0.868703 => 0.928458 | Cap_matlab = 9.859920 | Cap_utilizado = 2.946390 | N_passo=6 
Hora[23] | FP: 0.781189 => 0.929399 | Cap_matlab = 9.795120 | Cap_utilizado = 4.934310 | N_passo=10 
Hora[24] | FP: 0.595607 => 0.931746 | Cap_matlab = 9.755250 | Cap_utilizado = 6.943650 | N_passo=14 
Hora[25] | FP: 0.361806 => 0.931509 | Cap_matlab = 9.391800 | Cap_utilizado = 7.975542 | N_passo=16 
Hora[26] | FP: 0.361782 => 0.931915 | Cap_matlab = 9.392910 | Cap_utilizado = 7.981215 | N_passo=16 
