Hora[1] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553190 | Cap_utilizado = 1.763130 | N_passo=4 
Hora[2] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[3] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[4] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[5] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[6] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[7] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[8] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[9] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[10] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[11] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[12] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[13] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[14] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[15] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[16] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[17] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[18] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[19] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[20] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[21] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[22] | FP: 0.877824 => 0.922459 | Cap_matlab = 7.553220 | Cap_utilizado = 1.763160 | N_passo=4 
Hora[23] | FP: 0.762335 => 0.929950 | Cap_matlab = 7.467990 | Cap_utilizado = 3.996780 | N_passo=9 
Hora[24] | FP: 0.452890 => 0.955442 | Cap_matlab = 7.423590 | Cap_utilizado = 6.264711 | N_passo=14 
Hora[25] | FP: 0.442999 => 0.928112 | Cap_matlab = 7.823250 | Cap_utilizado = 6.281328 | N_passo=14 
Hora[26] | FP: 0.442976 => 0.928443 | Cap_matlab = 7.823880 | Cap_utilizado = 6.285861 | N_passo=14 
Hora[27] | FP: 0.442919 => 0.929381 | Cap_matlab = 7.825800 | Cap_utilizado = 6.298866 | N_passo=14 
Hora[28] | FP: 0.442901 => 0.929616 | Cap_matlab = 7.826310 | Cap_utilizado = 6.302163 | N_passo=14 
Hora[29] | FP: 0.442895 => 0.929740 | Cap_matlab = 7.826580 | Cap_utilizado = 6.303906 | N_passo=14 
Hora[30] | FP: 0.442885 => 0.929849 | Cap_matlab = 7.826850 | Cap_utilizado = 6.305469 | N_passo=14 
Hora[31] | FP: 0.442884 => 0.929900 | Cap_matlab = 7.826940 | Cap_utilizado = 6.306165 | N_passo=14 
Hora[32] | FP: 0.442874 => 0.930003 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307662 | N_passo=14 
Hora[33] | FP: 0.442878 => 0.929964 | Cap_matlab = 7.827120 | Cap_utilizado = 6.307116 | N_passo=14 
Hora[34] | FP: 0.442874 => 0.930003 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307659 | N_passo=14 
Hora[35] | FP: 0.442893 => 0.929808 | Cap_matlab = 7.826670 | Cap_utilizado = 6.304806 | N_passo=14 
Hora[36] | FP: 0.442888 => 0.929856 | Cap_matlab = 7.826790 | Cap_utilizado = 6.305493 | N_passo=14 
Hora[37] | FP: 0.442874 => 0.930003 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307671 | N_passo=14 
Hora[38] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[39] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[40] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[41] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[42] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[43] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[44] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[45] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[46] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[47] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[48] | FP: 0.442874 => 0.930004 | Cap_matlab = 7.827210 | Cap_utilizado = 6.307668 | N_passo=14 
Hora[49] | FP: 0.533738 => 0.922884 | Cap_matlab = 8.530290 | Cap_utilizado = 6.294327 | N_passo=14 
Hora[50] | FP: 0.533736 => 0.922884 | Cap_matlab = 8.530320 | Cap_utilizado = 6.294357 | N_passo=14 
Hora[51] | FP: 0.533736 => 0.922884 | Cap_matlab = 8.530320 | Cap_utilizado = 6.294357 | N_passo=14 
Hora[52] | FP: 0.533736 => 0.922884 | Cap_matlab = 8.530320 | Cap_utilizado = 6.294357 | N_passo=14 
Hora[53] | FP: 0.533736 => 0.922884 | Cap_matlab = 8.530320 | Cap_utilizado = 6.294357 | N_passo=14 
Hora[54] | FP: 0.533736 => 0.922884 | Cap_matlab = 8.530320 | Cap_utilizado = 6.294357 | N_passo=14 
Hora[55] | FP: 0.533736 => 0.922884 | Cap_matlab = 8.530320 | Cap_utilizado = 6.294357 | N_passo=14 
Hora[56] | FP: 0.533736 => 0.922884 | Cap_matlab = 8.530320 | Cap_utilizado = 6.294357 | N_passo=14 
