Hora[1] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990400 | Cap_utilizado = 6.363000 | N_passo=3 
Hora[2] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[3] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[4] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[5] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[6] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[7] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[8] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[9] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[10] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[11] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[12] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[13] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[14] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[15] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[16] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[17] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[18] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[19] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[20] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[21] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[22] | FP: 0.896974 => 0.920893 | Cap_matlab = 44.990700 | Cap_utilizado = 6.363300 | N_passo=3 
Hora[23] | FP: 0.896972 => 0.920896 | Cap_matlab = 44.991600 | Cap_utilizado = 6.365100 | N_passo=3 
Hora[24] | FP: 0.876227 => 0.922270 | Cap_matlab = 44.642700 | Cap_utilizado = 10.642200 | N_passo=5 
Hora[25] | FP: 0.848447 => 0.924013 | Cap_matlab = 44.338200 | Cap_utilizado = 14.954130 | N_passo=7 
Hora[26] | FP: 0.831000 => 0.925056 | Cap_matlab = 44.201400 | Cap_utilizado = 17.118480 | N_passo=8 
Hora[27] | FP: 0.723706 => 0.931160 | Cap_matlab = 43.757100 | Cap_utilizado = 25.825320 | N_passo=12 
Hora[28] | FP: 0.723701 => 0.931211 | Cap_matlab = 43.758000 | Cap_utilizado = 25.833450 | N_passo=12 
Hora[29] | FP: 0.723699 => 0.931225 | Cap_matlab = 43.758300 | Cap_utilizado = 25.835880 | N_passo=12 
Hora[30] | FP: 0.723699 => 0.931233 | Cap_matlab = 43.758300 | Cap_utilizado = 25.836840 | N_passo=12 
Hora[31] | FP: 0.723699 => 0.931236 | Cap_matlab = 43.758300 | Cap_utilizado = 25.837260 | N_passo=12 
Hora[32] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[33] | FP: 0.723696 => 0.931239 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838100 | N_passo=12 
Hora[34] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[35] | FP: 0.723699 => 0.931232 | Cap_matlab = 43.758300 | Cap_utilizado = 25.836750 | N_passo=12 
Hora[36] | FP: 0.723699 => 0.931235 | Cap_matlab = 43.758300 | Cap_utilizado = 25.837110 | N_passo=12 
Hora[37] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[38] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[39] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[40] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[41] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[42] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[43] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[44] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[45] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[46] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[47] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[48] | FP: 0.723696 => 0.931241 | Cap_matlab = 43.758600 | Cap_utilizado = 25.838340 | N_passo=12 
Hora[49] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[50] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[51] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[52] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[53] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[54] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[55] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[56] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[57] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[58] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[59] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[60] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[61] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[62] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[63] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[64] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[65] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820220 | N_passo=12 
Hora[66] | FP: 0.723716 => 0.931134 | Cap_matlab = 43.755600 | Cap_utilizado = 25.820160 | N_passo=12 
Hora[67] | FP: 0.723718 => 0.931128 | Cap_matlab = 43.755300 | Cap_utilizado = 25.819020 | N_passo=12 
Hora[68] | FP: 0.723720 => 0.931114 | Cap_matlab = 43.755000 | Cap_utilizado = 25.816650 | N_passo=12 
Hora[69] | FP: 0.810525 => 0.957589 | Cap_matlab = 44.072100 | Cap_utilizado = 25.748790 | N_passo=12 
Hora[70] | FP: 0.896978 => 0.978133 | Cap_matlab = 44.988600 | Cap_utilizado = 25.600140 | N_passo=12 
Hora[71] | FP: 0.896979 => 0.978123 | Cap_matlab = 44.988900 | Cap_utilizado = 25.595730 | N_passo=12 
Hora[72] | FP: 0.896979 => 0.978123 | Cap_matlab = 44.988900 | Cap_utilizado = 25.595670 | N_passo=12 
Hora[73] | FP: 0.897008 => 0.977927 | Cap_matlab = 44.978400 | Cap_utilizado = 25.496700 | N_passo=12 
Hora[74] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497480 | N_passo=12 
Hora[75] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[76] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[77] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[78] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[79] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[80] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[81] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[82] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[83] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[84] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[85] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[86] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[87] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[88] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[89] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[90] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[91] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
Hora[92] | FP: 0.897009 => 0.977927 | Cap_matlab = 44.979300 | Cap_utilizado = 25.497450 | N_passo=12 
