Hora[1] | FP: 0.881583 => 0.920014 | Cap_matlab = 20.123220 | Cap_utilizado = 4.122990 | N_passo=4 
Hora[2] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[3] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[4] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[5] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[6] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[7] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[8] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[9] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[10] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[11] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[12] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[13] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[14] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[15] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[16] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[17] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[18] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[19] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[20] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[21] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[22] | FP: 0.881584 => 0.920014 | Cap_matlab = 20.123340 | Cap_utilizado = 4.123110 | N_passo=4 
Hora[23] | FP: 0.881580 => 0.920021 | Cap_matlab = 20.124060 | Cap_utilizado = 4.124490 | N_passo=4 
Hora[24] | FP: 0.809655 => 0.920845 | Cap_matlab = 19.924860 | Cap_utilizado = 8.300700 | N_passo=8 
Hora[25] | FP: 0.660716 => 0.922726 | Cap_matlab = 19.792680 | Cap_utilizado = 12.533970 | N_passo=12 
Hora[26] | FP: 0.531736 => 0.924756 | Cap_matlab = 19.750440 | Cap_utilizado = 14.667180 | N_passo=14 
Hora[27] | FP: 0.396801 => 0.946011 | Cap_matlab = 19.731330 | Cap_utilizado = 16.825773 | N_passo=16 
Hora[28] | FP: 0.396793 => 0.946230 | Cap_matlab = 19.732170 | Cap_utilizado = 16.832946 | N_passo=16 
Hora[29] | FP: 0.396790 => 0.946287 | Cap_matlab = 19.732380 | Cap_utilizado = 16.834797 | N_passo=16 
Hora[30] | FP: 0.396789 => 0.946309 | Cap_matlab = 19.732470 | Cap_utilizado = 16.835511 | N_passo=16 
Hora[31] | FP: 0.396788 => 0.946319 | Cap_matlab = 19.732500 | Cap_utilizado = 16.835826 | N_passo=16 
Hora[32] | FP: 0.396787 => 0.946336 | Cap_matlab = 19.732560 | Cap_utilizado = 16.836375 | N_passo=16 
Hora[33] | FP: 0.396789 => 0.946330 | Cap_matlab = 19.732560 | Cap_utilizado = 16.836225 | N_passo=16 
Hora[34] | FP: 0.396788 => 0.946336 | Cap_matlab = 19.732590 | Cap_utilizado = 16.836405 | N_passo=16 
Hora[35] | FP: 0.396789 => 0.946307 | Cap_matlab = 19.732440 | Cap_utilizado = 16.835418 | N_passo=16 
Hora[36] | FP: 0.396789 => 0.946315 | Cap_matlab = 19.732470 | Cap_utilizado = 16.835691 | N_passo=16 
Hora[37] | FP: 0.396788 => 0.946335 | Cap_matlab = 19.732590 | Cap_utilizado = 16.836408 | N_passo=16 
Hora[38] | FP: 0.396788 => 0.946335 | Cap_matlab = 19.732590 | Cap_utilizado = 16.836408 | N_passo=16 
Hora[39] | FP: 0.396788 => 0.946335 | Cap_matlab = 19.732590 | Cap_utilizado = 16.836408 | N_passo=16 
Hora[40] | FP: 0.396788 => 0.946335 | Cap_matlab = 19.732590 | Cap_utilizado = 16.836408 | N_passo=16 
Hora[41] | FP: 0.396788 => 0.946335 | Cap_matlab = 19.732590 | Cap_utilizado = 16.836408 | N_passo=16 
