hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
2, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
3, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
4, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
5, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
6, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
7, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
8, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
9, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
10, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
11, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
12, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
13, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
14, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
15, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
16, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
17, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
18, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
19, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
20, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
21, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
22, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
23, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
24, 0.00000, 0.0974613, 0.667437, 0.09755, 0.667739, 0.0974575, 0.667567, 0, 0
25, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
26, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
27, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
28, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
29, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
30, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
31, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
32, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
33, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
34, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
35, 0.00000, 0.0975261, 0.66788, 0.0976118, 0.668171, 0.0975225, 0.668005, 0, 0
