hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
48, 0.00000, 12.3513, 6.07363, 12.3564, 6.07389, 12.3546, 6.07221, 0, 0
49, 0.00000, 13.4791, 6.59116, 13.4849, 6.59143, 13.4829, 6.58952, 0, 0
50, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
51, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
52, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
53, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
54, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
55, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
56, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
57, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
58, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
59, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
60, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
61, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
62, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
63, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
64, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
65, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
66, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
67, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
68, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
69, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
70, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
71, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
72, 0.00000, 13.4792, 6.59123, 13.485, 6.5915, 13.4831, 6.58959, 0, 0
73, 0.00000, 18.7751, 9.06921, 18.7853, 9.06951, 18.782, 9.06629, 0, 0
74, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06693, 0, 0
75, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
76, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
77, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
78, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
79, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
80, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
81, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
82, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
83, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
84, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
85, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
86, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
87, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
88, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
89, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
90, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
91, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
92, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
93, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
94, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
95, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
96, 0.00000, 18.7761, 9.06985, 18.7862, 9.07015, 18.7829, 9.06694, 0, 0
