hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 0.205526, 0.0773876, 0.205644, 0.0773828, 0.205602, 0.0773482, 0, 0
2, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
3, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
4, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
5, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
6, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
7, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
8, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
9, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
10, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
11, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
12, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
13, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
14, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
15, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
16, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
17, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
18, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
19, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
20, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
21, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
22, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
23, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
24, 0.00000, 0.205529, 0.0773888, 0.205647, 0.077384, 0.205605, 0.0773493, 0, 0
25, 0.00000, 0.167017, 0.0636053, 0.167115, 0.0636027, 0.167079, 0.0635737, 0, 0
26, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
27, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
28, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
29, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
30, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
31, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
32, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
33, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
34, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
35, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
36, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
37, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
38, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
39, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
40, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
41, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
42, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
43, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
44, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
45, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
46, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
47, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
48, 0.00000, 0.167016, 0.0636051, 0.167114, 0.0636025, 0.167078, 0.0635735, 0, 0
49, 0.00000, 0.169966, 0.0646444, 0.170071, 0.0646416, 0.170033, 0.0646104, 0, 0
50, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
51, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
52, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
53, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
54, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
55, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
56, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
57, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
58, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
59, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
60, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
61, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
62, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
63, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
64, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
65, 0.00000, 0.169968, 0.0646451, 0.170073, 0.0646423, 0.170035, 0.064611, 0, 0
