hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 4.41699, 3.36735, 4.41799, 3.36778, 4.41755, 3.36727, 0, 0
2, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
3, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
4, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
5, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
6, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
7, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
8, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
9, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
10, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
11, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
12, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
13, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
14, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
15, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
16, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
17, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
18, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
19, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
20, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
21, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
22, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
23, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
24, 0.00000, 4.417, 3.36735, 4.418, 3.36779, 4.41756, 3.36727, 0, 0
25, 0.00000, 4.55964, 3.42931, 4.56064, 3.42973, 4.56021, 3.42922, 0, 0
26, 0.00000, 4.55963, 3.4293, 4.56063, 3.42972, 4.5602, 3.42921, 0, 0
27, 0.00000, 4.55963, 3.4293, 4.56063, 3.42972, 4.5602, 3.42921, 0, 0
28, 0.00000, 4.55963, 3.4293, 4.56063, 3.42972, 4.5602, 3.42921, 0, 0
29, 0.00000, 4.55963, 3.4293, 4.56063, 3.42972, 4.5602, 3.42921, 0, 0
30, 0.00000, 4.55963, 3.4293, 4.56063, 3.42972, 4.5602, 3.42921, 0, 0
