hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar), P4 (kW), Q4 (kvar)
1, 0.00000, 5.11716, 2.98341, 5.11889, 2.98371, 5.11826, 2.98305, 0, 0
2, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
3, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
4, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
5, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
6, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
7, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
8, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
9, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
10, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
11, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
12, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
13, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
14, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
15, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
16, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
17, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
18, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
19, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
20, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
21, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
22, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
23, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
24, 0.00000, 5.11718, 2.98342, 5.11891, 2.98372, 5.11828, 2.98306, 0, 0
25, 0.00000, 4.74106, 2.80798, 4.74261, 2.80827, 4.74204, 2.80766, 0, 0
26, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
27, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
28, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
29, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
30, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
31, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
32, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
33, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
34, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
35, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
36, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
37, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
38, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
39, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
40, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
41, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
42, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
43, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
44, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
45, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
46, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
47, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
48, 0.00000, 4.74104, 2.80797, 4.74259, 2.80826, 4.74202, 2.80765, 0, 0
49, 0.00000, 5.1924, 3.01847, 5.19418, 3.01878, 5.19353, 3.0181, 0, 0
50, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
51, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
52, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
53, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
54, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
55, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
56, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
57, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
58, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
59, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
60, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
61, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
62, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
63, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
64, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
65, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
66, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
67, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
68, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
69, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
70, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
71, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
72, 0.00000, 5.19242, 3.01848, 5.1942, 3.01879, 5.19355, 3.01811, 0, 0
73, 0.00000, 7.60612, 4.1535, 7.60935, 4.15391, 7.60823, 4.15275, 0, 0
74, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
75, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
76, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
77, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
78, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
79, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
80, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
81, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
82, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
83, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
84, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
85, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
86, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
87, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
88, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
89, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
90, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
91, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
92, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
93, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
94, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
95, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
96, 0.00000, 7.60623, 4.15357, 7.60946, 4.15397, 7.60834, 4.15282, 0, 0
